cell_id,pair,tf,direction,percentile,horizon_bars,vol_quintile,n_trades,win_rate,ev_pip,ev_pct,profit_factor,wilson_lower_95,sharpe_annual,kelly_fraction,max_dd_pct,mae_mean_pct,mae_p5_pct,mfe_mean_pct,year_flip_count,p_value,bonferroni_pass,bh_fdr_pass,verdict,period_start,period_end,bt_data_source,generated_at
EUR_USD_H4_LONG_SHOCK_1_6_Q2,EUR_USD,H4,LONG_SHOCK,0.01,6,Q2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_1_6_Q3,EUR_USD,H4,LONG_SHOCK,0.01,6,Q3,1,0.0,-32.7999999999995,-0.30985489721886417,0.0,0.0,0.0,0.0,0.0,-0.5913694074969666,-0.5913694074969666,0.09919135429261594,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_1_6_Q4,EUR_USD,H4,LONG_SHOCK,0.01,6,Q4,8,0.375,-19.750000000000046,-0.17773715279233437,0.40934579439252317,0.13684428582359737,-13.958938974214004,-0.5321921087665606,-1.886244941744697,-0.6008040499945091,-1.2989601588671973,0.23133600345905114,1,0.8281322052046103,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_1_6_Q5,EUR_USD,H4,LONG_SHOCK,0.01,6,Q5,39,0.48717948717948717,10.87692307692294,0.10401340989993817,1.6046180159635004,0.3386517532986201,6.649509885827323,0.18824344050205238,-2.1887239099796285,-0.42628295356966034,-0.8684208812674965,0.5283703350355723,2,0.14614307547036098,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_1_12_ALL,EUR_USD,H4,LONG_SHOCK,0.01,12,ALL,48,0.5833333333333334,21.166666666666742,0.20392943914601766,1.8369028006589834,0.44281332283976277,9.1228080153208,0.2728182177625004,-2.699771115538696,-0.596867376160259,-1.331355516083688,0.7064771202988451,2,0.055377387591260964,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_1_12_Q1,EUR_USD,H4,LONG_SHOCK,0.01,12,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_1_12_Q2,EUR_USD,H4,LONG_SHOCK,0.01,12,Q2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_1_12_Q3,EUR_USD,H4,LONG_SHOCK,0.01,12,Q3,1,0.0,-17.499999999999183,-0.16531892382103397,0.0,0.0,0.0,0.0,0.0,-0.5913694074969666,-0.5913694074969666,0.09919135429261594,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_1_12_Q4,EUR_USD,H4,LONG_SHOCK,0.01,12,Q4,8,0.75,13.299999999999702,0.13549580257884303,1.5692883895130931,0.40927543031016894,8.203341413244509,0.2978796387334366,-1.0518471566721255,-0.6621438021466017,-1.331355516083688,0.43826691605278745,1,0.2847457487745395,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_1_12_Q5,EUR_USD,H4,LONG_SHOCK,0.01,12,Q5,39,0.5641025641025641,23.771794871795,0.22743501492818297,1.9182844690966794,0.40975691648669477,9.573475490746938,0.2749128264912573,-3.0270452508125323,-0.5836183136159654,-1.31911110742995,0.777066027990504,3,0.0662237272656079,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_1_ALL,EUR_USD,H4,SHORT_SHOCK,0.01,1,ALL,49,0.46938775510204084,-0.20408163265312917,0.00044209589146510756,0.9776935088110562,0.3370350369317515,0.0762871056413401,-0.05843339328786029,-1.3296331748876122,-0.1784140203616706,-0.4517125472640826,0.1974390047976527,2,0.49454986041055427,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_1_Q1,EUR_USD,H4,SHORT_SHOCK,0.01,1,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_1_Q2,EUR_USD,H4,SHORT_SHOCK,0.01,1,Q2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_1_Q3,EUR_USD,H4,SHORT_SHOCK,0.01,1,Q3,2,0.0,-16.050000000000786,-0.1454776686315662,0.0,0.0,-634.8462233316991,0.0,-0.1517783670110684,-0.16894793592486246,-0.16992523513194857,0.03865222317488426,0,0.9862224766268577,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_1_Q4,EUR_USD,H4,SHORT_SHOCK,0.01,1,Q4,10,0.5,7.47999999999993,0.07314035548914077,2.932816537467773,0.236593090512564,11.12938014016095,0.2326177187934405,-0.23035923413700088,-0.12138612649358671,-0.25279050715513063,0.19307283192450786,2,0.1945002438203211,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_1_Q5,EUR_USD,H4,SHORT_SHOCK,0.01,1,Q5,37,0.4864864864864865,-1.4243243243243535,-0.011318527539094191,0.8603973509933734,0.3344640430301664,-1.9967227222266808,-0.09773716762074836,-1.1580759455686152,-0.1943386448901694,-0.45242077560081473,0.20720212079703065,2,0.6217119942543916,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_3_ALL,EUR_USD,H4,SHORT_SHOCK,0.01,3,ALL,49,0.5102040816326531,-2.31428571428565,-0.01768219224711827,0.8819241982507323,0.37467563740468035,-1.4105140345807412,-0.08048096854468989,-4.902015743370535,-0.3259513249415006,-1.0816130267352086,0.31768789375078865,3,0.5996796314314703,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_3_Q1,EUR_USD,H4,SHORT_SHOCK,0.01,3,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_3_Q2,EUR_USD,H4,SHORT_SHOCK,0.01,3,Q2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_3_Q3,EUR_USD,H4,SHORT_SHOCK,0.01,3,Q3,2,0.0,-16.200000000000657,-0.14608879235311623,0.0,0.0,-57.266391272112855,0.0,-0.07594681892632016,-0.2270402768012325,-0.24550427882372994,0.03865222317488426,0,0.8575156975767976,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_3_Q4,EUR_USD,H4,SHORT_SHOCK,0.01,3,Q4,10,0.8,41.22000000000003,0.3834784212332176,24.965116279067477,0.4901624715366418,28.33169890729929,0.7689536980871399,-0.10637346920533419,-0.1412375145552891,-0.2576901531614184,0.4881479816138512,1,0.023343491816031355,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_3_Q5,EUR_USD,H4,SHORT_SHOCK,0.01,3,Q5,37,0.4594594594594595,-13.329729729729618,-0.11916308237120916,0.4584980237154185,0.3103856980437303,-10.599859706802134,-0.5677825052477419,-5.1492743750529035,-0.3812205195399505,-1.1015762819503605,0.2867006089540638,1,0.9470119909877539,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_6_ALL,EUR_USD,H4,SHORT_SHOCK,0.01,6,ALL,49,0.4897959183673469,-11.920408163265323,-0.10882093455946015,0.6497781508574163,0.3557511031030578,-6.153016003426873,-0.25952644423235294,-9.4706794365906,-0.5773354168404163,-1.7223235740822362,0.4321194940016833,3,0.8632377841820542,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_6_Q1,EUR_USD,H4,SHORT_SHOCK,0.01,6,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_6_Q2,EUR_USD,H4,SHORT_SHOCK,0.01,6,Q2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_6_Q3,EUR_USD,H4,SHORT_SHOCK,0.01,6,Q3,2,0.5,-3.7500000000012506,-0.02466130145057921,0.8949579831932444,0.09453120573423071,-1.1057073441146104,-0.0418991266350891,0.0,-0.44528772117095605,-0.6601744231262047,0.3211685371984796,1,0.5127936797920644,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_6_Q4,EUR_USD,H4,SHORT_SHOCK,0.01,6,Q4,10,0.8,28.83999999999976,0.26724354215263424,3.507826086956486,0.4901624715366418,16.84213189646579,0.5744351841132469,-0.9479535302626574,-0.25211783614432104,-0.7625950674305793,0.5763277807329703,0,0.10199208230460619,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_6_Q5,EUR_USD,H4,SHORT_SHOCK,0.01,6,Q5,37,0.40540540540540543,-23.37837837837827,-0.2150091516767225,0.4160928851086827,0.2634651819201429,-12.28363923800612,-0.5606083596987332,-9.658243222069107,-0.6723697735512236,-1.9053673638147761,0.3991416303879951,3,0.9686967347151996,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_12_ALL,EUR_USD,H4,SHORT_SHOCK,0.01,12,ALL,49,0.4897959183673469,-4.01836734693868,-0.03432649047948646,0.90077605321508,0.3557511031030578,-1.433305412842567,-0.04947948337439134,-10.57413989219097,-0.726941888154902,-2.414231584003963,0.6634358802758744,2,0.601254434496015,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_12_Q1,EUR_USD,H4,SHORT_SHOCK,0.01,12,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_12_Q2,EUR_USD,H4,SHORT_SHOCK,0.01,12,Q2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_12_Q3,EUR_USD,H4,SHORT_SHOCK,0.01,12,Q3,2,0.5,0.34999999999896403,0.023494790462430526,1.0061242344706731,0.09453120573423071,0.6206835657190111,0.022075705118499933,0.0,-0.6519604243825528,-1.0528525592282385,0.5726979272850707,1,0.49281567911126056,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_12_Q4,EUR_USD,H4,SHORT_SHOCK,0.01,12,Q4,10,0.6,57.22000000000029,0.5298002163489989,9.617469879517852,0.3126737697336583,28.59230928199045,0.5379945975266941,-0.3633429303604876,-0.3343538307938798,-1.023399942201841,0.8753442862185068,0,0.022547528543780133,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_1_12_Q5,EUR_USD,H4,SHORT_SHOCK,0.01,12,Q5,37,0.4594594594594595,-20.805405405405295,-0.18991864264620775,0.5732106226090832,0.3103856980437303,-7.996521463027428,-0.3336329191691791,-10.223888406137014,-0.8370998206185486,-2.4757089609821703,0.6110680923449361,1,0.8904818833651323,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_1_ALL,EUR_USD,H4,LONG_SHOCK,0.025,1,ALL,129,0.5348837209302325,-0.09922480620152878,-0.0005976006842281393,0.9889977651710529,0.4490502446726789,-0.10049427813777663,-0.0039053473008732187,-2.289136588682794,-0.18593925981858825,-0.5623430500070836,0.16592959202098637,2,0.5116858225505739,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_1_Q1,EUR_USD,H4,LONG_SHOCK,0.025,1,Q1,3,0.6666666666666666,8.633333333332901,0.07505233452502758,3.7553191489355546,0.20765960080204768,20.076632624318478,0.4809408706780647,0.0,-0.048651369972670576,-0.10893062802421194,0.17733869910632935,0,0.23276925904501217,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_1_Q2,EUR_USD,H4,LONG_SHOCK,0.025,1,Q2,11,0.5454545454545454,-1.8454545454547258,-0.015879879664422572,0.630909090909044,0.28009153740932197,-5.993245093870767,-0.2972776400206998,-0.3800858104455962,-0.11356312339875724,-0.24621276278908866,0.08184435268777758,1,0.6898429701260613,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_1_Q3,EUR_USD,H4,LONG_SHOCK,0.025,1,Q3,14,0.5,-1.3785714285711017,-0.015495746635078658,0.8545591559909879,0.26799202452413634,-3.120019829479858,-0.10692268606238486,-0.4533190360028083,-0.17086729934013278,-0.32892809182562543,0.14363212100046985,2,0.6156233426398556,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_1_Q4,EUR_USD,H4,LONG_SHOCK,0.025,1,Q4,31,0.6129032258064516,2.9419354838709726,0.02728774359230443,1.4214417744916765,0.4382410861966073,5.052060044975305,0.18528960893355423,-0.5901624960171881,-0.1571654793885471,-0.4056637868128099,0.1602240526001012,1,0.2375211477603408,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_1_Q5,EUR_USD,H4,LONG_SHOCK,0.025,1,Q5,70,0.5,-1.2899999999999814,-0.010807834485745722,0.8795839445259374,0.3859571764530239,-1.5879249872485581,-0.06187798090958507,-2.4540895954857866,-0.21895348567838177,-0.641496088307793,0.18564025813161414,1,0.6331800735756458,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_3_ALL,EUR_USD,H4,LONG_SHOCK,0.025,3,ALL,129,0.5581395348837209,6.144186046511687,0.057047839137037024,1.656560636182908,0.4719924024583241,7.319256550214521,0.2242519344450119,-1.302452196445436,-0.27868402801729486,-0.7612962046121385,0.26321921135584886,1,0.017213025819201602,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_3_Q1,EUR_USD,H4,LONG_SHOCK,0.025,3,Q1,3,0.6666666666666666,11.00000000000027,0.0952331458543898,3.5581395348837574,0.20765960080204768,19.0162257025687,0.4702599077464384,0.0,-0.076092810247456,-0.18302251676613257,0.1836087561638481,0,0.24308185118366882,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_3_Q2,EUR_USD,H4,LONG_SHOCK,0.025,3,Q2,11,0.36363636363636365,2.063636363636559,0.01893904920373365,1.3580441640378882,0.15166471095367573,4.281792952419766,0.09664995427551065,-0.5754907655847741,-0.17288503817451548,-0.35702926417023884,0.15814276262110213,1,0.36127928796052544,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_3_Q3,EUR_USD,H4,LONG_SHOCK,0.025,3,Q3,14,0.5,9.207142857143067,0.08121010241225786,1.8780653950953996,0.26799202452413634,7.858367263411098,0.22870767000111075,-0.5327992744860843,-0.2327068339540082,-0.5331545902054019,0.26086789382122133,1,0.23151478210650578,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_3_Q4,EUR_USD,H4,LONG_SHOCK,0.025,3,Q4,31,0.5806451612903226,2.812903225806542,0.02731423573362524,1.2492853058890876,0.40766262495369715,3.79763084784447,0.12375294588323948,-1.4290593718011335,-0.3093165266422476,-1.044037380418722,0.24913246928156302,2,0.29530810368212485,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_3_Q5,EUR_USD,H4,LONG_SHOCK,0.025,3,Q5,70,0.5857142857142857,7.439999999999986,0.06973513611942206,1.8210625886804295,0.4688121178456046,8.591884776201422,0.2679883621978372,-1.5593079017278688,-0.29962168231861724,-0.8096015305934506,0.2898517792336468,1,0.03439444984987208,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_6_ALL,EUR_USD,H4,LONG_SHOCK,0.025,6,ALL,129,0.5271317829457365,5.824031007751983,0.05581674495908297,1.3322719030560384,0.4414429365569314,4.140370726340484,0.1370334158693438,-3.195774574217991,-0.3966136083108831,-1.0814681689534678,0.4409289588334499,2,0.11437539847432467,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_6_Q1,EUR_USD,H4,LONG_SHOCK,0.025,6,Q1,3,1.0,30.2999999999994,0.2691376902113074,inf,0.4385029682449545,71.54276471709174,1.0,0.0,-0.08256775682914756,-0.2005048725366998,0.3539471577542752,0,0.04298104584888349,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_6_Q2,EUR_USD,H4,LONG_SHOCK,0.025,6,Q2,11,0.5454545454545454,0.05454545454561035,0.004061899969651985,1.005405405405421,0.28009153740932197,0.6515384349595807,0.023622769757695394,-0.4807297764956253,-0.2877849339680363,-0.48680106534084167,0.29976996233805797,2,0.47838848259840666,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_6_Q3,EUR_USD,H4,LONG_SHOCK,0.025,6,Q3,14,0.5714285714285714,-5.342857142857094,-0.05056449933564244,0.6936936936936978,0.32590644579650746,-5.655135361571814,-0.26747335168246655,-0.5476842481247801,-0.3379486060551908,-0.8913297066080944,0.3635604611692465,1,0.7022309937370201,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_6_Q4,EUR_USD,H4,LONG_SHOCK,0.025,6,Q4,31,0.5161290322580645,5.564516129032467,0.04953977466269408,1.3267664330365767,0.348403954480288,4.046395079819219,0.12528826665240533,-1.4340906504526019,-0.4082379285075678,-1.2937225971694777,0.38551322478350836,1,0.2833249045292875,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_6_Q5,EUR_USD,H4,LONG_SHOCK,0.025,6,Q5,70,0.5,8.029999999999982,0.07886337293681554,1.4079100145137873,0.3859571764530239,5.014018128325723,0.15317575927985755,-3.455224799324952,-0.4337594522780115,-0.9870809104579104,0.5068538315125053,2,0.1422069201621995,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_12_ALL,EUR_USD,H4,LONG_SHOCK,0.025,12,ALL,129,0.5426356589147286,6.846511627907023,0.06822815140500306,1.2519900710433989,0.4566775422220129,3.574056158708658,0.11765294049043512,-5.78792500327714,-0.552600704548828,-1.5021527263018308,0.6073561256834722,3,0.1492377046852456,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_12_Q1,EUR_USD,H4,LONG_SHOCK,0.025,12,Q1,3,0.6666666666666666,25.299999999999212,0.24135721969270238,4.597156398104057,0.20765960080204768,24.23823676595344,0.5336937757046185,-0.18040664170044796,-0.20511887204429646,-0.36684645474078015,0.6203972649023504,1,0.19659432773233237,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_12_Q2,EUR_USD,H4,LONG_SHOCK,0.025,12,Q2,11,0.5454545454545454,7.745454545454623,0.07778037189797304,1.6401202103681431,0.28009153740932197,7.657197915335272,0.2303956707259628,-0.7775209360159852,-0.33440150353971126,-0.6883631059313777,0.5332456128208268,1,0.2642054839750315,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_12_Q3,EUR_USD,H4,LONG_SHOCK,0.025,12,Q3,14,0.42857142857142855,-20.271428571428462,-0.1800265786588278,0.4036562303004839,0.2138079890447412,-12.426277068296123,-0.6226773570594784,-1.4491041358938528,-0.5464322954444102,-1.6082284218997023,0.4313320232186763,2,0.8734190569223595,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_12_Q4,EUR_USD,H4,LONG_SHOCK,0.025,12,Q4,31,0.5483870967741935,-1.551612903225942,-0.01424742909019369,0.9429756965026624,0.3777216763735451,-0.9225928533442701,-0.033665992164304104,-1.5740961246248575,-0.5713008675864899,-1.4776572901031404,0.5004199341317455,2,0.552107851584458,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_2p5_12_Q5,EUR_USD,H4,LONG_SHOCK,0.025,12,Q5,70,0.5571428571428572,15.057142857143003,0.1454831169187026,1.5188795352729851,0.44083551053187997,6.507491542566175,0.19745690575817276,-5.989943731614366,-0.5947334100046597,-1.4337813858448427,0.7010054342040883,2,0.08296863638029006,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_1_ALL,EUR_USD,H4,SHORT_SHOCK,0.025,1,ALL,133,0.5037593984962406,-1.513533834586582,-0.012028830043900048,0.8554398563734184,0.4198821658597176,-1.7825214177054076,-0.12044758104918052,-4.5418307020697934,-0.18927212330495904,-0.49871871657138245,0.18967370737951744,3,0.7010389143680527,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
