date,evz,evz_staleness,evz_stale_run3,rv21,vrp
2015-09-07,12.43,3,False,14.089466481776586,-1.6594664817765867
2015-09-08,12.2,0,False,14.020030990197125,-1.8200309901971252
2015-09-09,11.96,0,False,14.002112772264894,-2.0421127722648933
2015-09-10,12.06,0,False,13.724540909562243,-1.664540909562243
2015-09-11,11.99,0,False,13.838949725736601,-1.8489497257366008
2015-09-14,11.92,0,False,13.792399338366199,-1.8723993383661988
2015-09-15,11.84,0,False,13.841937210176713,-2.0019372101767132
2015-09-16,11.89,0,False,13.752026529281066,-1.8620265292810654
2015-09-17,11.22,0,False,14.074820323455276,-2.854820323455275
2015-09-18,10.94,0,False,14.16392330413043,-3.2239233041304303
2015-09-21,10.97,0,False,13.876829762636719,-2.9068297626367183
2015-09-22,11.44,0,False,12.149432108678877,-0.7094321086788771
2015-09-23,11.11,0,False,11.935969234618538,-0.8259692346185386
2015-09-24,11.01,0,False,10.330039986692755,0.6799600133072445
2015-09-25,11.1,0,False,10.182713916024065,0.9172860839759345
2015-09-28,11.21,0,False,10.12900696040132,1.080993039598681
2015-09-29,11.17,0,False,10.088843493073115,1.0811565069268845
2015-09-30,10.92,0,False,9.803607342767902,1.1163926572320975
2015-10-01,10.64,0,False,9.417433071428288,1.2225669285717125
2015-10-02,10.11,0,False,8.879714866977176,1.2302851330228233
2015-10-05,10.28,0,False,8.874896251560733,1.4051037484392666
2015-10-06,10.16,0,False,9.212087863299583,0.9479121367004169
2015-10-07,10.02,0,False,9.20613800891558,0.8138619910844191
2015-10-08,9.99,0,False,9.276635144226384,0.7133648557736159
2015-10-09,9.8,0,False,9.322145411664534,0.47785458833546635
2015-10-12,9.38,0,False,9.151287365579579,0.22871263442042178
2015-10-13,9.47,0,False,9.154049844976257,0.315950155023744
2015-10-14,9.47,0,False,9.47460591382232,-0.004605913822318897
2015-10-15,10.0,0,False,9.812578026540942,0.18742197345905787
2015-10-16,9.76,0,False,8.916268197079575,0.8437318029204253
2015-10-19,9.99,0,False,7.958149957785103,2.031850042214897
2015-10-20,9.95,0,False,7.292217429100677,2.6577825708993226
2015-10-21,10.05,0,False,6.961344289481497,3.0886557105185037
2015-10-22,10.8,0,False,9.726019474898926,1.0739805251010743
2015-10-23,12.09,0,False,10.09572129695048,1.9942787030495204
2015-10-26,11.51,0,False,10.126394316619145,1.3836056833808552
2015-10-27,10.89,0,False,9.995308653530005,0.8946913464699957
2015-10-28,11.76,0,False,10.767580604066005,0.9924193959339949
2015-10-29,11.42,0,False,10.677397824267915,0.7426021757320846
2015-10-30,11.27,0,False,10.69483386156225,0.5751661384377496
2015-11-02,11.59,0,False,10.694163457901272,0.8958365420987278
2015-11-03,12.22,0,False,10.813364327292748,1.406635672707253
2015-11-04,13.03,0,False,10.927511215824275,2.1024887841757245
2015-11-05,12.5,0,False,10.904794603474368,1.5952053965256319
2015-11-06,12.0,0,False,11.823843791004656,0.17615620899534434
2015-11-09,12.31,0,False,11.591067599127026,0.7189324008729745
2015-11-10,12.65,0,False,11.621790861885328,1.028209138114672
2015-11-11,12.86,0,False,11.613919764180494,1.2460802358195053
2015-11-12,12.86,0,False,11.491413245259977,1.3685867547400221
2015-11-13,12.64,0,False,11.291940283880916,1.348059716119085
2015-11-16,13.89,0,False,11.504410306120938,2.385589693879062
2015-11-17,13.86,0,False,11.575108400434283,2.284891599565716
2015-11-18,13.63,0,False,11.57329016398949,2.0567098360105103
2015-11-19,13.54,0,False,11.816630554900206,1.7233694450997934
2015-11-20,13.48,0,False,9.888010362230197,3.591989637769803
2015-11-23,13.83,0,False,9.413611865131747,4.416388134868253
2015-11-24,13.7,0,False,9.308597417037202,4.391402582962797
2015-11-25,13.81,0,False,9.32459148361056,4.485408516389441
2015-11-26,13.81,1,False,8.43476044127391,5.37523955872609
2015-11-27,13.61,0,False,8.288458492144915,5.321541507855084
2015-11-30,13.8,0,False,8.293280750598095,5.506719249401906
2015-12-01,14.07,0,False,8.577284387362562,5.492715612637438
2015-12-02,14.08,0,False,8.423056980937346,5.656943019062654
2015-12-03,12.1,0,False,13.086789121860626,-0.9867891218606264
2015-12-04,10.99,0,False,13.22132224065685,-2.2313222406568496
2015-12-07,10.88,0,False,12.414012940544952,-1.534012940544951
2015-12-08,10.67,0,False,12.52669549307503,-1.85669549307503
2015-12-09,11.07,0,False,13.188642415929285,-2.118642415929285
2015-12-10,10.75,0,False,13.445314415069126,-2.6953144150691255
2015-12-11,10.77,0,False,13.315651023774528,-2.5456510237745285
2015-12-14,10.76,0,False,13.224654915037034,-2.464654915037034
2015-12-15,10.9,0,False,13.152329636951816,-2.2523296369518153
2015-12-16,9.72,0,False,13.078196212967457,-3.3581962129674565
2015-12-17,10.29,0,False,13.344701439299952,-3.0547014392999525
2015-12-18,9.7,0,False,13.19032436439722,-3.490324364397221
2015-12-21,9.57,0,False,12.955468510303533,-3.3854685103035322
2015-12-22,9.67,0,False,13.023463470775631,-3.3534634707756314
2015-12-23,9.9,0,False,13.103307650246323,-3.203307650246323
2015-12-28,10.16,0,False,13.193220114579754,-3.0332201145797537
2015-12-29,10.12,0,False,13.254050395562993,-3.134050395562994
2015-12-30,10.01,0,False,13.242921847968223,-3.232921847968223
2016-01-04,10.62,0,False,13.59925137287427,-2.9792513728742716
2016-01-05,10.6,0,False,13.6691910488835,-3.0691910488835
2016-01-06,10.5,0,False,13.694647921492646,-3.1946479214926455
2016-01-07,10.94,0,False,10.04572657011808,0.8942734298819204
2016-01-08,10.47,0,False,9.851669418385853,0.6183305816141473
2016-01-11,10.32,0,False,9.961668152599263,0.35833184740073776
2016-01-12,10.16,0,False,9.809032132258208,0.350967867741792
2016-01-13,9.79,0,False,8.87968741237157,0.9103125876284288
2016-01-14,9.87,0,False,8.484280577137056,1.3857194228629428
2016-01-15,10.37,0,False,8.489146710270475,1.880853289729524
2016-01-18,10.37,3,False,8.504748603614477,1.8652513963855224
2016-01-19,10.01,0,False,8.263111753207667,1.7468882467923326
2016-01-20,10.39,0,False,8.271453515096505,2.1185464849034954
2016-01-21,9.93,0,False,7.826215898699155,2.103784101300845
2016-01-22,9.69,0,False,8.143091821936627,1.5469081780633722
2016-01-25,9.92,0,False,8.203201621903869,1.7167983780961311
2016-01-26,9.71,0,False,8.114094239061084,1.5959057609389173
2016-01-27,9.71,0,False,8.01955847281591,1.69044152718409
2016-01-28,9.89,0,False,7.9866084250862865,1.903391574913714
2016-01-29,10.12,0,False,8.61509400222773,1.5049059977722692
2016-02-01,10.11,0,False,8.802536129659252,1.3074638703407473
2016-02-02,10.16,0,False,8.256288813925504,1.9037111860744957
2016-02-03,11.4,0,False,9.762452311531264,1.6375476884687359
2016-02-04,11.49,0,False,10.217494868300477,1.272505131699523
2016-02-05,11.19,0,False,9.1837314869994,2.006268513000599
2016-02-08,12.85,0,False,9.261868632083475,3.5881313679165245
2016-02-09,12.72,0,False,9.561462407870783,3.1585375921292176
2016-02-10,13.21,0,False,9.561878769082158,3.648121230917843
2016-02-11,13.62,0,False,9.596503564866481,4.023496435133518
2016-02-12,12.9,0,False,9.843548601563086,3.0564513984369146
2016-02-15,12.9,3,False,10.177271273524028,2.7227287264759727
2016-02-16,13.13,0,False,10.169420164351676,2.960579835648325
2016-02-17,12.81,0,False,10.16357063804176,2.6464293619582406
2016-02-18,12.66,0,False,10.171419921059664,2.488580078940336
2016-02-19,12.88,0,False,10.181206854011512,2.698793145988489
2016-02-22,12.99,0,False,10.324199512195413,2.665800487804587
2016-02-23,12.62,0,False,10.167313059360673,2.4526869406393264
2016-02-24,13.17,0,False,10.150757005049392,3.0192429949506074
2016-02-25,12.48,0,False,10.121867474321844,2.3581325256781565
2016-02-26,12.79,0,False,10.42918314013952,2.3608168598604795
2016-02-29,13.05,0,False,9.96306690866771,3.086933091332291
2016-03-01,12.55,0,False,9.793855944558553,2.756144055441448
2016-03-02,12.3,0,False,9.743785465163905,2.556214534836096
2016-03-03,12.39,0,False,8.272025557320648,4.117974442679353
2016-03-04,12.15,0,False,7.780724351959909,4.369275648040091
2016-03-07,12.58,0,False,7.609771856823501,4.970228143176499
2016-03-08,12.14,0,False,7.508565822643505,4.631434177356495
2016-03-09,12.55,0,False,6.875310461037951,5.67468953896205
2016-03-10,11.15,0,False,8.946136559884694,2.203863440115306
2016-03-11,10.32,0,False,8.945523105453491,1.3744768945465093
2016-03-14,9.78,0,False,8.782946753492453,0.9970532465075461
2016-03-15,9.91,0,False,8.277601488880535,1.6323985111194652
2016-03-16,9.37,0,False,9.005608328714224,0.3643916712857749
2016-03-17,9.45,0,False,9.437357073840705,0.012642926159294632
2016-03-18,9.05,0,False,9.532573407215613,-0.4825734072156127
2016-03-21,8.95,0,False,9.546010960551918,-0.5960109605519186
2016-03-22,8.91,0,False,9.056887856048037,-0.14688785604803734
2016-03-23,9.15,0,False,9.12571548784677,0.024284512153229798
2016-03-24,8.98,0,False,9.12578689355308,-0.14578689355307972
2016-03-25,8.98,1,False,9.134575771591111,-0.15457577159111047
2016-03-28,9.61,0,False,8.73133381796531,0.8786661820346886
2016-03-29,9.09,0,False,9.036344530085252,0.05365546991474801
2016-03-30,8.98,0,False,9.148222197855576,-0.16822219785557557
2016-03-31,9.46,0,False,9.236392719277681,0.2236072807223195
2016-04-01,9.23,0,False,8.830288471694114,0.3997115283058861
2016-04-04,9.38,0,False,8.701671198874415,0.6783288011255859
2016-04-05,9.62,0,False,8.696279167241217,0.9237208327587823
2016-04-06,9.83,0,False,8.71258737277389,1.117412627226111
2016-04-07,9.9,0,False,8.725260156772968,1.174739843227032
2016-04-08,9.5,0,False,6.604848996882054,2.895151003117946
2016-04-11,8.78,0,False,6.53323170095044,2.2467682990495597
2016-04-12,8.83,0,False,6.397770252704349,2.4322297472956507
2016-04-13,8.88,0,False,7.235662136256472,1.6443378637435284
2016-04-14,8.88,0,False,6.297475172214573,2.582524827785428
2016-04-15,8.59,0,False,5.622207956139853,2.967792043860147
2016-04-18,8.56,0,False,5.520234512968851,3.0397654870311497
2016-04-19,8.59,0,False,5.646445379209482,2.9435546207905174
2016-04-20,8.69,0,False,5.914996302610805,2.7750036973891943
2016-04-21,8.56,0,False,5.808068806511246,2.7519311934887547
2016-04-22,8.79,0,False,6.16807242920059,2.621927570799409
2016-04-25,8.84,0,False,6.329167598694515,2.5108324013054846
2016-04-26,8.82,0,False,6.287079343196651,2.5329206568033493
2016-04-27,8.69,0,False,5.633850236140639,3.05614976385936
2016-04-28,8.69,0,False,5.53273280833212,3.15726719166788
2016-04-29,9.35,0,False,6.141221034182977,3.2087789658170225
2016-05-02,9.92,0,False,6.652596430940239,3.267403569059761
2016-05-03,10.14,0,False,6.735577258590037,3.404422741409964
2016-05-04,10.15,0,False,6.739322558556288,3.4106774414437124
2016-05-05,10.2,0,False,7.151517342701257,3.0484826572987425
2016-05-06,9.52,0,False,7.120755368353571,2.399244631646429
2016-05-09,9.41,0,False,7.124917824171044,2.285082175828956
2016-05-10,9.22,0,False,7.126377638223505,2.0936223617764957
2016-05-11,9.01,0,False,7.300561851848511,1.7094381481514889
2016-05-12,9.07,0,False,6.6471703244984175,2.422829675501583
2016-05-13,9.51,0,False,6.993663334837227,2.5163366651627728
2016-05-16,9.14,0,False,7.0069108785521115,2.133089121447889
2016-05-17,9.18,0,False,6.925859145766634,2.2541408542333654
2016-05-18,9.88,0,False,7.40863607243737,2.4713639275626305
2016-05-19,10.01,0,False,7.169677520039628,2.8403224799603715
2016-05-20,9.71,0,False,7.179823642850232,2.5301763571497693
2016-05-23,9.76,0,False,6.870946762410736,2.8890532375892635
2016-05-24,10.03,0,False,7.158987946689475,2.8710120533105243
2016-05-25,9.55,0,False,7.12042889321637,2.429571106783631
2016-05-26,9.31,0,False,7.191594572407113,2.1184054275928874
2016-05-27,9.65,0,False,7.577342255500419,2.0726577444995815
2016-05-30,9.65,3,False,7.026624860895919,2.6233751391040814
2016-05-31,10.18,0,False,6.536256172617645,3.6437438273823544
2016-06-01,10.47,0,False,6.678438289433054,3.7915617105669464
2016-06-02,9.72,0,False,6.768819299216652,2.9511807007833486
2016-06-03,9.17,0,False,9.064403582594846,0.10559641740515424
2016-06-06,10.02,0,False,9.06699704379844,0.9530029562015603
2016-06-07,9.93,0,False,9.049084933489954,0.8809150665100454
2016-06-08,10.24,0,False,9.103876318992988,1.136123681007012
2016-06-09,11.15,0,False,9.23669423702924,1.9133057629707597
2016-06-10,13.31,0,False,9.337212612454822,3.9727873875451785
2016-06-13,13.36,0,False,9.177247837613686,4.182752162386313
2016-06-14,14.49,0,False,9.554098802485605,4.935901197514395
2016-06-15,12.78,0,False,9.710839729396143,3.069160270603856
2016-06-16,13.25,0,False,9.299469037812448,3.9505309621875515
2016-06-17,13.33,0,False,9.420815935642263,3.9091840643577367
2016-06-20,12.21,0,False,9.486237816685536,2.7237621833144647
2016-06-21,12.37,0,False,9.738345860510144,2.6316541394898554
2016-06-22,13.49,0,False,9.548972371614896,3.941027628385104
2016-06-23,11.9,0,False,9.932325913540547,1.9676740864594535
2016-06-24,12.99,0,False,13.56317805108711,-0.5731780510871101
2016-06-27,12.88,0,False,13.44318298910585,-0.5631829891058491
2016-06-28,10.93,0,False,13.475875359646079,-2.545875359646079
2016-06-29,10.32,0,False,13.60065697344146,-3.2806569734414595
2016-06-30,10.23,0,False,13.499814494054238,-3.2698144940542377
2016-07-01,9.91,0,False,13.48854350160978,-3.5785435016097793
2016-07-04,9.91,3,False,11.822636534825646,-1.912636534825646
2016-07-05,10.54,0,False,12.064840668674973,-1.5248406686749743
2016-07-06,10.37,0,False,12.089196774607158,-1.719196774607159
2016-07-07,10.1,0,False,12.10477602867242,-2.0047760286724206
2016-07-08,9.37,0,False,11.890093300775622,-2.5200933007756223
2016-07-11,9.16,0,False,11.712032017339464,-2.5520320173394637
2016-07-12,9.34,0,False,11.635366268217904,-2.2953662682179043
2016-07-13,8.87,0,False,11.350292585801194,-2.4802925858011946
2016-07-14,8.59,0,False,11.248238550053708,-2.6582385500537082
2016-07-15,8.58,0,False,11.523563059925396,-2.9435630599253955
2016-07-18,8.63,0,False,11.510390016267374,-2.8803900162673735
2016-07-19,9.03,0,False,11.578778861183736,-2.5487788611837363
2016-07-20,9.06,0,False,11.369404387607739,-2.3094043876077386
2016-07-21,8.84,0,False,11.26114736706674,-2.421147367066741
2016-07-22,8.77,0,False,11.037309288052695,-2.2673092880526955
2016-07-25,8.62,0,False,5.958766462051457,2.661233537948542
2016-07-26,8.33,0,False,5.669698577333729,2.6603014226662713
2016-07-27,8.12,0,False,5.964306864770482,2.1556931352295168
2016-07-28,8.19,0,False,5.698606275270656,2.4913937247293436
2016-07-29,8.09,0,False,6.343675779753889,1.7463242202461107
2016-08-01,7.63,0,False,6.266856772737952,1.3631432272620483
2016-08-02,7.92,0,False,6.540241522150879,1.379758477849121
2016-08-03,7.83,0,False,6.4911550440463275,1.3388449559536726
2016-08-04,7.98,0,False,6.478504501763233,1.5014954982367676
2016-08-05,7.68,0,False,6.505879769914421,1.1741202300855784
2016-08-08,7.68,0,False,6.494107005170756,1.1858929948292438
2016-08-09,7.57,0,False,6.545410696182443,1.0245893038175575
2016-08-10,7.49,0,False,6.806228430523359,0.6837715694766411
2016-08-11,7.57,0,False,6.857805397082142,0.7121946029178581
2016-08-12,7.2,0,False,6.831695339566711,0.3683046604332896
2016-08-15,7.15,0,False,6.307538219135106,0.8424617808648946
2016-08-16,7.98,0,False,6.801361027952481,1.1786389720475192
2016-08-17,8.14,0,False,6.578366364512163,1.561633635487838
2016-08-18,8.24,0,False,6.89273576912811,1.3472642308718905
2016-08-19,8.03,0,False,6.95818447042115,1.0718155295788492
2016-08-22,8.21,0,False,6.761258152940208,1.448741847059793
2016-08-23,8.25,0,False,6.747419134552035,1.5025808654479649
2016-08-24,8.7,0,False,6.864451008640761,1.8355489913592384
2016-08-25,8.4,0,False,6.511029669048778,1.8889703309512225
2016-08-26,8.59,0,False,7.0165097252953155,1.5734902747046844
2016-08-29,8.67,0,False,6.419893552163565,2.250106447836435
2016-08-30,8.74,0,False,6.574479236273787,2.165520763726213
2016-08-31,8.8,0,False,6.302346809830952,2.497653190169049
2016-09-01,8.56,0,False,6.004516492761142,2.5554835072388586
2016-09-02,8.12,0,False,6.12833233959615,1.9916676604038495
2016-09-05,8.12,3,False,5.978050937203861,2.1419490627961384
2016-09-06,8.1,0,False,6.83767033269228,1.2623296673077196
2016-09-07,7.99,0,False,6.797555228853533,1.1924447711464676
2016-09-08,7.82,0,False,6.557318046979012,1.262681953020988
2016-09-09,8.05,0,False,6.4926237299811245,1.5573762700188762
2016-09-12,7.21,0,False,6.462413724840552,0.7475862751594482
2016-09-13,7.39,0,False,6.436447479864793,0.9535525201352071
2016-09-14,7.43,0,False,5.799924995483273,1.6300750045167272
2016-09-15,7.23,0,False,5.79714981130727,1.43285018869273
2016-09-16,7.32,0,False,6.123692118405902,1.1963078815940982
2016-09-19,7.67,0,False,6.078277414008099,1.591722585991901
2016-09-20,7.67,0,False,6.11605210599656,1.5539478940034401
2016-09-21,7.19,0,False,6.193567735192981,0.9964322648070194
2016-09-22,7.04,0,False,6.100727486869213,0.9392725131307866
2016-09-23,6.92,0,False,6.0941982402581525,0.8258017597418474
2016-09-26,7.5,0,False,5.558394923967445,1.9416050760325554
2016-09-27,7.6,0,False,5.723661366068185,1.8763386339318142
2016-09-28,7.75,0,False,5.547998596980791,2.202001403019209
2016-09-29,8.19,0,False,5.531270431200005,2.658729568799995
2016-09-30,7.99,0,False,5.403829150548144,2.5861708494518565
2016-10-03,8.04,0,False,5.279028328098818,2.7609716719011814
2016-10-04,8.57,0,False,5.282099572072554,3.287900427927446
2016-10-05,8.1,0,False,4.107787818527804,3.992212181472196
2016-10-06,8.51,0,False,4.446182218499464,4.063817781500536
2016-10-07,8.28,0,False,4.674757164388907,3.605242835611092
2016-10-10,8.21,0,False,4.959074622656157,3.250925377343844
2016-10-11,9.26,0,False,5.608565988857479,3.6514340111425208
2016-10-12,9.28,0,False,5.786335010465674,3.4936649895343255
2016-10-13,8.49,0,False,5.932704455399212,2.5572955446007883
2016-10-14,8.62,0,False,6.505473951832099,2.1145260481679005
2016-10-17,8.19,0,False,5.907161144929314,2.2828388550706853
2016-10-18,8.11,0,False,5.896559693252021,2.2134403067479784
2016-10-19,8.02,0,False,5.860522079818143,2.159477920181857
2016-10-20,7.8,0,False,5.925816024534074,1.8741839754659262
2016-10-21,8.01,0,False,6.068585233306152,1.941414766693848
2016-10-24,8.16,0,False,6.05322741505621,2.1067725849437897
2016-10-25,8.29,0,False,5.981356255269598,2.308643744730401
2016-10-26,8.26,0,False,5.858810206686031,2.4011897933139688
2016-10-27,8.35,0,False,5.869839894061086,2.4801601059389133
2016-10-28,8.63,0,False,6.489781494432122,2.140218505567879
2016-10-31,8.85,0,False,6.478404703929702,2.3715952960702973
2016-11-01,9.88,0,False,6.8563551403091045,3.0236448596908962
2016-11-02,10.31,0,False,6.976560434685067,3.333439565314934
2016-11-03,10.42,0,False,6.979403452497827,3.4405965475021727
2016-11-04,11.09,0,False,6.838811664140722,4.251188335859278
2016-11-07,9.62,0,False,7.34630996481008,2.2736900351899196
2016-11-08,9.48,0,False,7.131583135693923,2.3484168643060777
2016-11-09,9.58,0,False,7.56011091738755,2.0198890826124503
2016-11-10,9.92,0,False,7.4309604739663655,2.4890395260336344
2016-11-11,10.8,0,False,7.354848476642248,3.4451515233577528
2016-11-14,11.39,0,False,7.82379945243425,3.5662005475657503
2016-11-15,11.59,0,False,7.792867302451747,3.7971326975482524
2016-11-16,11.85,0,False,7.829983605334015,4.020016394665984
2016-11-17,13.01,0,False,8.109348507684416,4.900651492315584
2016-11-18,12.3,0,False,8.100492565463094,4.199507434536907
2016-11-21,11.91,0,False,8.083020569660933,3.826979430339067
2016-11-22,11.03,0,False,8.08298622610564,2.9470137738943585
2016-11-23,11.9,0,False,8.42807816100744,3.471921838992561
2016-11-24,11.9,1,False,8.404153867722885,3.4958461322771157
2016-11-25,11.58,0,False,8.5122350249949,3.0677649750050993
2016-11-28,11.58,0,False,8.080824328754883,3.4991756712451174
2016-11-29,12.06,0,False,8.164840704439673,3.895159295560328
2016-11-30,12.93,0,False,8.064850393416966,4.865149606583033
2016-12-01,12.63,0,False,8.298141140629996,4.331858859370005
2016-12-02,12.53,0,False,8.295390137098883,4.234609862901117
2016-12-05,10.84,0,False,8.899441693408733,1.9405583065912673
2016-12-06,10.92,0,False,8.480809010737625,2.439190989262375
2016-12-07,10.57,0,False,8.543947394028786,2.0260526059712145
2016-12-08,10.35,0,False,8.965439289400777,1.3845607105992226
2016-12-09,10.78,0,False,9.147731048284289,1.6322689517157105
2016-12-12,9.99,0,False,9.44109084530603,0.5489091546939697
2016-12-13,9.8,0,False,8.659407034801033,1.1405929651989677
2016-12-14,10.25,0,False,9.134912425901858,1.1150875740981423
2016-12-15,10.77,0,False,9.923206717801335,0.8467932821986643
2016-12-16,10.72,0,False,9.780389568576176,0.9396104314238247
2016-12-19,11.07,0,False,9.825389089364013,1.2446109106359877
2016-12-20,11.12,0,False,9.741793473878953,1.3782065261210459
2016-12-21,10.81,0,False,9.821037853913648,0.9889621460863527
2016-12-22,10.77,0,False,9.532415249934099,1.237584750065901
2016-12-23,11.12,0,False,9.542136511422113,1.5778634885778864
2016-12-26,11.12,3,False,9.435877239611527,1.6841227603884725
2016-12-27,11.36,0,False,9.410101208737071,1.9498987912629282
2016-12-28,11.62,0,False,9.473830356681507,2.1461696433184922
2016-12-29,11.26,0,False,9.627457766071986,1.6325422339280138
2016-12-30,11.28,0,False,9.384365054056852,1.8956349459431472
2017-01-02,11.28,3,False,9.623162920239313,1.6568370797606864
2017-01-03,11.62,0,False,9.143477357164155,2.4765226428358442
2017-01-04,10.87,0,False,9.414770696512043,1.4552293034879558
2017-01-05,10.87,0,False,10.123653923587005,0.7463460764129941
2017-01-06,10.25,0,False,9.363523365002104,0.8864766349978961
2017-01-09,10.5,0,False,9.25986616775624,1.2401338322437603
2017-01-10,10.36,0,False,8.902500264998555,1.457499735001445
2017-01-11,10.72,0,False,8.943146445031138,1.7768535549688629
2017-01-12,10.39,0,False,8.498047881745602,1.8919521182543981
2017-01-13,9.89,0,False,7.557000344694783,2.3329996553052172
2017-01-16,9.89,3,False,7.58481929094781,2.3051807090521903
2017-01-17,9.73,0,False,8.322197229718027,1.4078027702819735
2017-01-18,9.64,0,False,8.73588749116188,0.9041125088381214
2017-01-19,9.76,0,False,8.716357621163311,1.0436423788366884
2017-01-20,9.33,0,False,8.784911219610624,0.545088780389376
2017-01-23,9.35,0,False,9.014125226627115,0.3358747733728844
2017-01-24,9.19,0,False,9.075170104047835,0.11482989595216431
2017-01-25,8.96,0,False,9.087874816195598,-0.1278748161955967
2017-01-26,9.37,0,False,9.196314253924283,0.17368574607571574
2017-01-27,9.33,0,False,8.817080455976374,0.5129195440236263
2017-01-30,9.95,0,False,8.76474521521212,1.1852547847878796
2017-01-31,9.71,0,False,9.15935824669144,0.550641753308561
2017-02-01,9.65,0,False,9.068258234752502,0.5817417652474983
2017-02-02,9.39,0,False,8.660927695421156,0.7290723045788443
2017-02-03,9.25,0,False,7.784179816286831,1.465820183713169
2017-02-06,9.61,0,False,7.495760367940929,2.1142396320590704
2017-02-07,9.83,0,False,7.6819363374535685,2.1480636625464316
2017-02-08,9.78,0,False,7.6735643693065,2.1064356306934995
2017-02-09,9.49,0,False,7.772868065458072,1.7171319345419285
2017-02-10,9.39,0,False,7.726190247198268,1.6638097528017326
2017-02-13,9.47,0,False,7.802595405333128,1.6674045946668725
2017-02-14,9.2,0,False,7.691609017216293,1.5083909827837063
2017-02-15,9.09,0,False,6.7425272828984335,2.3474727171015664
2017-02-16,8.98,0,False,6.64767682767861,2.3323231723213906
2017-02-17,9.14,0,False,6.902189480299804,2.2378105197001963
2017-02-20,9.14,3,False,6.803884944118875,2.336115055881126
2017-02-21,9.55,0,False,6.982299048375952,2.5677009516240483
2017-02-22,9.37,0,False,6.960733767045875,2.409266232954124
2017-02-23,9.33,0,False,6.986737227478038,2.343262772521962
2017-02-24,9.0,0,False,6.690357818384422,2.309642181615578
2017-02-27,9.01,0,False,6.737446259612947,2.2725537403870524
2017-02-28,8.75,0,False,6.745159727281471,2.0048402727185293
2017-03-01,8.83,0,False,5.903502396432751,2.926497603567249
2017-03-02,8.83,0,False,5.981631497961507,2.8483685020384932
2017-03-03,8.18,0,False,7.0799099962993095,1.1000900037006902
2017-03-06,8.0,0,False,7.143630311779186,0.8563696882208136
2017-03-07,7.98,0,False,7.07264935887587,0.9073506411241308
2017-03-08,8.32,0,False,6.782377941076187,1.5376220589238132
2017-03-09,8.04,0,False,6.85400992191271,1.185990078087289
2017-03-10,7.95,0,False,7.39639285467634,0.5536071453236602
2017-03-13,6.2,0,False,7.417669792926095,-1.2176697929260945
2017-03-14,6.45,0,False,7.435417141082726,-0.9854171410827259
2017-03-15,6.31,0,False,8.499204613624123,-2.189204613624123
2017-03-16,6.37,0,False,8.518005542278168,-2.1480055422781676
2017-03-17,6.44,0,False,8.19601506422256,-1.7560150642225603
2017-03-20,7.35,0,False,7.9068248326357535,-0.5568248326357539
2017-03-21,7.56,0,False,8.225251245144616,-0.6652512451446162
2017-03-22,7.69,0,False,7.814605724771358,-0.12460572477135745
2017-03-23,7.88,0,False,7.774489676839861,0.10551032316013931
2017-03-24,7.77,0,False,7.74466436331768,0.025335636682319418
2017-03-27,8.63,0,False,8.00023210069098,0.6297678993090212
2017-03-28,8.74,0,False,8.106067667725272,0.6339323322747283
2017-03-29,9.12,0,False,8.253428065472637,0.8665719345273626
2017-03-30,9.24,0,False,8.704130246496073,0.5358697535039276
2017-03-31,9.15,0,False,8.617244793577314,0.5327552064226868
2017-04-03,9.81,0,False,7.745226917355424,2.0647730826445763
2017-04-04,10.09,0,False,7.637229093376022,2.452770906623978
2017-04-05,10.5,0,False,7.622434098386753,2.877565901613247
2017-04-06,11.34,0,False,7.6126838114417685,3.7273161885582313
2017-04-07,11.83,0,False,7.732288655020016,4.0977113449799845
2017-04-10,12.06,0,False,7.05057268292268,5.0094273170773205
2017-04-11,12.72,0,False,7.017372927766418,5.702627072233582
2017-04-12,13.46,0,False,7.127036313434363,6.332963686565638
2017-04-13,13.38,0,False,6.037785534359713,7.3422144656402875
2017-04-14,13.38,1,False,5.957650263333946,7.422349736666055
2017-04-17,14.33,0,False,6.0414194115646715,8.288580588435329
2017-04-18,13.64,0,False,6.66856646517984,6.971433534820161
2017-04-19,13.84,0,False,6.300880735632427,7.539119264367573
2017-04-20,14.11,0,False,6.289414210270496,7.8205857897295035
2017-04-21,14.16,0,False,6.281723005160736,7.878276994839264
2017-04-24,9.51,0,False,7.71968487374632,1.79031512625368
2017-04-25,9.57,0,False,7.669264299319186,1.9007357006808139
2017-04-26,9.81,0,False,7.540343203090269,2.2696567969097314
2017-04-27,9.03,0,False,7.44967302005136,1.580326979948639
2017-04-28,9.18,0,False,6.904304809720187,2.275695190279813
2017-05-01,9.25,0,False,6.881417905244243,2.368582094755757
2017-05-02,9.47,0,False,6.9483158800130465,2.521684119986954
2017-05-03,9.21,0,False,7.11256892776443,2.0974310722355707
2017-05-04,9.78,0,False,7.765891543861654,2.014108456138345
2017-05-05,9.95,0,False,7.758853397811628,2.191146602188371
2017-05-08,8.14,0,False,7.933085411633323,0.20691458836667742
2017-05-09,7.9,0,False,8.085293319899524,-0.18529331989952347
2017-05-10,8.03,0,False,8.083109280775885,-0.05310928077588528
2017-05-11,7.59,0,False,7.842490475167183,-0.2524904751671828
2017-05-12,7.37,0,False,7.973785030418432,-0.6037850304184316
2017-05-15,8.0,0,False,8.085420380108884,-0.08542038010888398
