date,EUR_GBP,EUR_JPY,EUR_USD,GBP_JPY,GBP_USD,USD_CAD,USD_JPY
2015-09-16,0.042010,-0.046690,-0.201690,-0.088700,-0.243700,0.240000,0.155000
2015-09-17,0.106402,-0.036498,-0.046498,-0.142900,-0.152900,0.160000,0.010000
2015-09-18,0.209453,-0.059347,-0.040347,-0.268800,-0.249800,0.160000,-0.019000
2015-09-21,0.221928,-0.045272,-0.075272,-0.267200,-0.297200,0.120000,0.030000
2015-09-22,0.321962,-0.072038,-0.071038,-0.394000,-0.393000,0.130000,-0.001000
2015-09-23,0.331059,-0.069841,-0.033841,-0.400900,-0.364900,0.100000,-0.036000
2015-09-24,0.301623,-0.057277,-0.072277,-0.358900,-0.373900,0.080000,0.015000
2015-09-25,0.189206,-0.036094,-0.084094,-0.225300,-0.273300,0.010000,0.048000
2015-09-28,0.295104,-0.040096,-0.009096,-0.335200,-0.304200,-0.030000,-0.031000
2015-09-29,0.314071,-0.028229,-0.016229,-0.342300,-0.330300,-0.020000,-0.012000
2015-09-30,0.284916,0.025016,0.030016,-0.259900,-0.254900,-0.050000,-0.005000
2015-10-01,0.278693,0.003493,-0.039507,-0.275200,-0.318200,-0.020000,0.043000
2015-10-02,0.171596,-0.005504,-0.008504,-0.177100,-0.180100,-0.030000,0.003000
2015-10-05,0.180640,0.006940,-0.056060,-0.173700,-0.236700,-0.020000,0.063000
2015-10-06,0.242355,0.025055,0.007055,-0.217300,-0.235300,-0.040000,0.018000
2015-10-07,0.262788,-0.018312,-0.022312,-0.281100,-0.285100,-0.030000,0.004000
2015-10-08,0.300925,-0.031875,0.008125,-0.332800,-0.292800,-0.120000,-0.040000
2015-10-09,0.294547,-0.018853,-0.008853,-0.313400,-0.303400,-0.120000,-0.010000
2015-10-12,0.357799,-0.004101,-0.019101,-0.361900,-0.376900,-0.160000,0.015000
2015-10-13,0.288841,-0.025159,0.004841,-0.314000,-0.284000,-0.160000,-0.030000
2015-10-14,0.383525,-0.019575,0.090425,-0.403100,-0.293100,-0.210000,-0.110000
2015-10-15,0.359647,-0.038753,0.066247,-0.398400,-0.293400,-0.210000,-0.105000
2015-10-16,0.343945,-0.039455,0.065545,-0.383400,-0.278400,-0.200000,-0.105000
2015-10-19,0.302197,-0.036503,0.108497,-0.338700,-0.193700,-0.230000,-0.145000
2015-10-20,0.303843,-0.008357,0.046643,-0.312200,-0.257200,-0.180000,-0.055000
2015-10-21,0.292539,-0.017461,0.052539,-0.310000,-0.240000,-0.160000,-0.070000
2015-10-22,0.191180,-0.098820,-0.022820,-0.290000,-0.214000,-0.180000,-0.076000
2015-10-23,0.160894,-0.075706,-0.041706,-0.236600,-0.202600,-0.120000,-0.034000
2015-10-26,0.205054,-0.083646,-0.035646,-0.288700,-0.240700,-0.100000,-0.048000
2015-10-27,0.270612,-0.079988,-0.006988,-0.350600,-0.277600,-0.110000,-0.073000
2015-10-28,0.147118,-0.079082,-0.141082,-0.226200,-0.288200,-0.070000,0.062000
2015-10-29,0.028710,-0.065290,-0.137290,-0.094000,-0.166000,-0.090000,0.072000
2015-10-30,0.038714,-0.051186,-0.064186,-0.089900,-0.102900,-0.160000,0.013000
2015-11-02,0.096720,-0.049680,-0.092680,-0.146400,-0.189400,-0.110000,0.043000
2015-11-03,0.033430,-0.050970,-0.143970,-0.084400,-0.177400,-0.060000,0.093000
2015-11-04,-0.036092,-0.044992,-0.157992,-0.008900,-0.121900,-0.070000,0.113000
2015-11-05,0.060996,-0.039004,-0.163004,-0.100000,-0.224000,-0.050000,0.124000
2015-11-06,-0.070038,-0.016238,-0.237238,0.053800,-0.167200,-0.030000,0.221000
2015-11-09,-0.134529,-0.024429,-0.249429,0.110100,-0.114900,-0.030000,0.225000
2015-11-10,-0.101897,-0.058897,-0.213897,0.043000,-0.112000,-0.100000,0.155000
2015-11-11,-0.098787,-0.068987,-0.213987,0.029800,-0.115200,-0.110000,0.145000
2015-11-12,-0.121500,-0.070600,-0.250600,0.050900,-0.129100,-0.070000,0.180000
2015-11-13,-0.068163,-0.097363,-0.227363,-0.029200,-0.159200,-0.080000,0.130000
2015-11-16,-0.050429,-0.102129,-0.321129,-0.051700,-0.270700,-0.030000,0.219000
2015-11-17,-0.148791,-0.088491,-0.272491,0.060300,-0.123700,-0.100000,0.184000
2015-11-18,-0.165946,-0.088246,-0.367246,0.077700,-0.201300,-0.050000,0.279000
2015-11-19,-0.156469,-0.079369,-0.424369,0.077100,-0.267900,0.020000,0.345000
2015-11-20,-0.080595,-0.113295,-0.403295,-0.032700,-0.322700,0.010000,0.290000
2015-11-23,-0.076892,-0.121892,-0.421892,-0.045000,-0.345000,0.040000,0.300000
2015-11-24,-0.031649,-0.130749,-0.389749,-0.099100,-0.358100,0.030000,0.259000
2015-11-25,-0.100654,-0.159354,-0.383354,-0.058700,-0.282700,0.000000,0.224000
2015-11-26,-0.071668,-0.170568,-0.373568,-0.098900,-0.301900,0.010000,0.203000
2015-11-27,-0.079536,-0.184536,-0.419536,-0.105000,-0.340000,0.010000,0.235000
2015-11-30,-0.081958,-0.168658,-0.406658,-0.086700,-0.324700,0.010000,0.238000
2015-12-01,-0.048108,-0.145708,-0.369708,-0.097600,-0.321600,0.030000,0.224000
2015-12-02,-0.110299,-0.147499,-0.404499,-0.037200,-0.294200,0.050000,0.257000
2015-12-03,-0.125631,-0.033431,-0.314431,0.092200,-0.188800,0.040000,0.281000
2015-12-04,-0.113841,-0.015341,-0.271341,0.098500,-0.157500,0.040000,0.256000
2015-12-07,-0.004715,-0.022215,-0.248215,-0.017500,-0.243500,0.050000,0.226000
2015-12-08,-0.022377,-0.023977,-0.254977,-0.001600,-0.232600,0.080000,0.231000
2015-12-09,-0.125721,-0.027621,-0.292621,0.098100,-0.166900,0.140000,0.265000
2015-12-10,-0.093419,-0.038319,-0.303319,0.055100,-0.209900,0.130000,0.265000
2015-12-11,-0.029799,-0.057199,-0.167199,-0.027400,-0.137400,0.070000,0.110000
2015-12-14,0.011484,-0.049516,-0.249516,-0.061000,-0.261000,0.170000,0.200000
2015-12-15,-0.090369,-0.068169,-0.393169,0.022200,-0.302800,0.240000,0.325000
2015-12-16,-0.160799,-0.044099,-0.413099,0.116700,-0.252300,0.240000,0.369000
2015-12-17,-0.075974,-0.058674,-0.382674,0.017300,-0.306700,0.280000,0.324000
2015-12-18,-0.160468,-0.023868,-0.367868,0.136600,-0.207400,0.280000,0.344000
2015-12-21,-0.134550,-0.051650,-0.360650,0.082900,-0.226100,0.280000,0.309000
2015-12-22,-0.239662,-0.035162,-0.410162,0.204500,-0.170500,0.310000,0.375000
2015-12-23,-0.179664,-0.036164,-0.397164,0.143500,-0.217500,0.350000,0.361000
2015-12-24,-0.208485,-0.028985,-0.436985,0.179500,-0.228500,0.370000,0.408000
2015-12-25,-0.218302,-0.016902,-0.457902,0.201400,-0.239600,0.400000,0.441000
2015-12-28,-0.238820,-0.051620,-0.512620,0.187200,-0.273800,0.450000,0.461000
2015-12-29,-0.221537,-0.024737,-0.516737,0.196800,-0.295200,0.470000,0.492000
2015-12-30,-0.355763,-0.034463,-0.569463,0.321300,-0.213700,0.520000,0.535000
2015-12-31,-0.276442,-0.048542,-0.533542,0.227900,-0.257100,0.480000,0.485000
2016-01-01,-0.289862,-0.065662,-0.549662,0.224200,-0.259800,0.480000,0.484000
2016-01-04,-0.204189,-0.088689,-0.487689,0.115500,-0.283500,0.440000,0.399000
2016-01-05,-0.203573,-0.082473,-0.507473,0.121100,-0.303900,0.490000,0.425000
2016-01-06,-0.109117,-0.098617,-0.472617,0.010500,-0.363500,0.490000,0.374000
2016-01-07,-0.133780,-0.090880,-0.433880,0.042900,-0.300100,0.460000,0.343000
2016-01-08,-0.097841,-0.099441,-0.435441,-0.001600,-0.337600,0.420000,0.336000
2016-01-11,-0.163384,-0.086584,-0.492584,0.076800,-0.329200,0.500000,0.406000
2016-01-12,-0.120133,-0.066033,-0.424033,0.054100,-0.303900,0.510000,0.358000
2016-01-13,-0.092904,-0.067504,-0.413504,0.025400,-0.320600,0.530000,0.346000
2016-01-14,-0.062670,-0.082470,-0.412470,-0.019800,-0.349800,0.500000,0.330000
2016-01-15,0.016966,-0.113234,-0.342234,-0.130200,-0.359200,0.460000,0.229000
2016-01-18,-0.051555,-0.094555,-0.343555,-0.043000,-0.292000,0.430000,0.249000
2016-01-19,0.008170,-0.012430,-0.312430,-0.020600,-0.320600,0.500000,0.300000
2016-01-20,0.087546,-0.060454,-0.270454,-0.148000,-0.358000,0.340000,0.210000
2016-01-21,-0.016704,-0.089204,-0.293204,-0.072500,-0.276500,0.260000,0.204000
2016-01-22,-0.092096,-0.065196,-0.324196,0.026900,-0.232100,0.270000,0.259000
2016-01-25,-0.023113,-0.064913,-0.243913,-0.041800,-0.220800,0.270000,0.179000
2016-01-26,0.077766,-0.086334,-0.215334,-0.164100,-0.293100,0.240000,0.129000
2016-01-27,0.076977,-0.085723,-0.204723,-0.162700,-0.281700,0.240000,0.119000
2016-01-28,0.119092,-0.106708,-0.194708,-0.225800,-0.313800,0.210000,0.088000
2016-01-29,0.231789,-0.071811,-0.116811,-0.303600,-0.348600,0.130000,0.045000
2016-02-01,0.226791,0.029491,-0.102509,-0.197300,-0.329300,0.170000,0.132000
2016-02-02,0.248395,0.005695,-0.047305,-0.242700,-0.295700,0.150000,0.053000
2016-02-03,0.338865,0.005765,0.003765,-0.333100,-0.335100,0.090000,0.002000
2016-02-04,0.330183,0.012883,0.028883,-0.317300,-0.301300,0.090000,-0.016000
2016-02-05,0.320743,0.054943,-0.004057,-0.265800,-0.324800,0.160000,0.059000
2016-02-08,0.467425,0.037525,0.060525,-0.429900,-0.406900,0.110000,-0.023000
2016-02-09,0.433827,0.089927,0.053927,-0.343900,-0.379900,0.100000,0.036000
2016-02-10,0.395691,0.077591,0.015591,-0.318100,-0.380100,0.110000,0.062000
2016-02-11,0.479602,0.063802,0.091802,-0.415800,-0.387800,0.010000,-0.028000
2016-02-12,0.408667,0.022767,0.018767,-0.385900,-0.389900,0.030000,0.004000
2016-02-15,0.361421,0.003221,0.063221,-0.358200,-0.298200,0.010000,-0.060000
2016-02-16,0.340890,0.017990,0.048990,-0.322900,-0.291900,-0.010000,-0.031000
2016-02-17,0.292061,0.017261,0.082261,-0.274800,-0.209800,-0.060000,-0.065000
2016-02-18,0.332701,0.048201,0.118201,-0.284500,-0.214500,-0.040000,-0.070000
2016-02-19,0.320786,0.076886,0.035886,-0.243900,-0.284900,-0.000000,0.041000
2016-02-22,0.386255,0.105755,0.048755,-0.280500,-0.337500,0.030000,0.057000
2016-02-23,0.352611,0.110711,0.082711,-0.241900,-0.269900,-0.020000,0.028000
2016-02-24,0.407013,0.114613,0.078613,-0.292400,-0.328400,-0.030000,0.036000
2016-02-25,0.407421,0.103521,0.119521,-0.303900,-0.287900,-0.080000,-0.016000
2016-02-26,0.322019,0.119119,0.005119,-0.202900,-0.316900,-0.020000,0.114000
2016-02-29,0.372746,0.118246,0.048246,-0.254500,-0.324500,-0.050000,0.070000
2016-03-01,0.321400,-0.007900,-0.113900,-0.329300,-0.435300,0.010000,0.106000
2016-03-02,0.273576,-0.033324,-0.124324,-0.306900,-0.397900,-0.030000,0.091000
2016-03-03,0.166530,-0.059070,-0.155070,-0.225600,-0.321600,0.000000,0.096000
2016-03-04,0.158951,-0.046549,-0.159549,-0.205500,-0.318500,-0.010000,0.113000
2016-03-07,0.243241,-0.021459,-0.178459,-0.264700,-0.421700,-0.010000,0.157000
2016-03-08,0.282530,-0.013570,-0.138570,-0.296100,-0.421100,-0.030000,0.125000
2016-03-09,0.199497,-0.012903,-0.185903,-0.212400,-0.385400,-0.030000,0.173000
2016-03-10,0.128903,-0.034097,-0.137097,-0.163000,-0.266000,-0.100000,0.103000
2016-03-11,0.232526,0.008126,-0.114874,-0.224400,-0.347400,-0.070000,0.123000
2016-03-14,0.243633,0.018233,-0.075767,-0.225400,-0.319400,-0.080000,0.094000
2016-03-15,0.229256,0.021356,-0.083644,-0.207900,-0.312900,-0.080000,0.105000
2016-03-16,0.252029,0.029229,0.004229,-0.222800,-0.247800,-0.150000,0.025000
2016-03-17,0.294626,0.062226,-0.011774,-0.232400,-0.306400,-0.130000,0.074000
2016-03-18,0.312771,0.044471,0.016471,-0.268300,-0.296300,-0.170000,0.028000
2016-03-21,0.340679,0.041679,0.003679,-0.299000,-0.337000,-0.200000,0.038000
2016-03-22,0.340258,0.033758,-0.021242,-0.306500,-0.361500,-0.190000,0.055000
2016-03-23,0.340203,0.041703,0.016703,-0.298500,-0.323500,-0.230000,0.025000
2016-03-24,0.315329,0.033329,0.015329,-0.282000,-0.300000,-0.230000,0.018000
2016-03-25,0.316799,0.037899,0.048899,-0.278900,-0.267900,-0.260000,-0.011000
2016-03-28,0.404685,0.055085,0.052085,-0.349600,-0.352600,-0.270000,0.003000
2016-03-29,0.399248,0.040148,0.129148,-0.359100,-0.270100,-0.310000,-0.089000
2016-03-30,0.381004,0.049404,0.156404,-0.331600,-0.224600,-0.350000,-0.107000
2016-03-31,0.367150,0.054050,0.166050,-0.313100,-0.201100,-0.370000,-0.112000
2016-04-01,0.355150,0.068350,0.164350,-0.286800,-0.190800,-0.370000,-0.096000
2016-04-04,0.309060,0.100660,0.144660,-0.208400,-0.164400,-0.380000,-0.044000
2016-04-05,0.342295,0.083095,0.131095,-0.259200,-0.211200,-0.350000,-0.048000
2016-04-06,0.320193,0.113193,0.122193,-0.207000,-0.198000,-0.330000,-0.009000
2016-04-07,0.345233,0.086833,0.121833,-0.258400,-0.223400,-0.380000,-0.035000
2016-04-08,0.282115,0.082415,0.099415,-0.199700,-0.182700,-0.450000,-0.017000
2016-04-11,0.254575,0.091475,0.090475,-0.163100,-0.164100,-0.470000,0.001000
2016-04-12,0.195759,0.107059,0.046059,-0.088700,-0.149700,-0.430000,0.061000
2016-04-13,0.119670,0.100370,-0.012630,-0.019300,-0.132300,-0.390000,0.113000
2016-04-14,0.143532,0.121732,-0.031268,-0.021800,-0.174800,-0.370000,0.153000
2016-04-15,0.167434,0.100834,0.006834,-0.066600,-0.160600,-0.440000,0.094000
2016-04-18,0.087495,0.137095,-0.005905,0.049600,-0.093400,-0.320000,0.143000
2016-04-19,0.130840,0.178640,0.000640,0.047800,-0.130200,-0.240000,0.178000
2016-04-20,0.209584,0.168184,0.005184,-0.041400,-0.204400,-0.250000,0.163000
2016-04-21,0.097114,0.175214,-0.003786,0.078100,-0.100900,-0.270000,0.179000
2016-04-22,0.096323,0.199223,-0.044777,0.102900,-0.141100,-0.250000,0.244000
2016-04-25,0.066912,0.174512,-0.078488,0.107600,-0.145400,-0.270000,0.253000
2016-04-26,-0.001690,0.184510,-0.084490,0.186200,-0.082800,-0.240000,0.269000
2016-04-27,-0.055374,0.140426,-0.095574,0.195800,-0.040200,-0.190000,0.236000
2016-04-28,0.003196,0.035296,-0.018704,0.032100,-0.021900,-0.280000,0.054000
2016-04-29,-0.060699,0.051701,-0.060299,0.112400,0.000400,-0.280000,0.112000
2016-05-02,-0.090087,0.038513,-0.103487,0.128600,-0.013400,-0.210000,0.142000
2016-05-03,-0.016067,0.023633,-0.092367,0.039700,-0.076300,-0.200000,0.116000
2016-05-04,-0.002561,0.009839,-0.051161,0.012400,-0.048600,-0.200000,0.061000
2016-05-05,-0.100466,0.018434,-0.093566,0.118900,0.006900,-0.170000,0.112000
2016-05-06,-0.050382,-0.032782,-0.088782,0.017600,-0.038400,-0.160000,0.056000
2016-05-09,-0.019449,-0.006149,-0.047149,0.013300,-0.027700,-0.170000,0.041000
2016-05-10,-0.128203,0.011697,-0.099303,0.139900,0.028900,-0.080000,0.111000
2016-05-11,-0.016265,0.050835,-0.063165,0.067100,-0.046900,-0.060000,0.114000
2016-05-12,-0.023741,0.064359,-0.093641,0.088100,-0.069900,-0.070000,0.158000
2016-05-13,-0.013746,0.045254,-0.067746,0.059000,-0.054000,-0.070000,0.113000
2016-05-16,0.009345,0.058445,-0.094555,0.049100,-0.103900,-0.030000,0.153000
2016-05-17,0.000584,0.031884,-0.147116,0.031300,-0.147700,-0.040000,0.179000
2016-05-18,-0.082472,0.011728,-0.162272,0.094200,-0.079800,-0.040000,0.174000
2016-05-19,-0.094273,-0.008673,-0.131673,0.085600,-0.037400,-0.060000,0.123000
2016-05-20,-0.130382,-0.002082,-0.164082,0.128300,-0.033700,-0.020000,0.162000
2016-05-23,-0.193633,-0.000433,-0.184433,0.193200,0.009200,0.030000,0.184000
2016-05-24,-0.217912,0.003988,-0.223012,0.221900,-0.005100,0.060000,0.227000
2016-05-25,-0.171610,-0.018710,-0.136710,0.152900,0.034900,0.000000,0.118000
2016-05-26,-0.196975,-0.010775,-0.094775,0.186200,0.102200,-0.020000,0.084000
2016-05-27,-0.176386,-0.003186,-0.057186,0.173200,0.119200,-0.070000,0.054000
2016-05-30,-0.107048,-0.001148,-0.056148,0.105900,0.050900,-0.060000,0.055000
2016-05-31,-0.072075,0.049025,0.001025,0.121100,0.073100,-0.080000,0.048000
2016-06-01,-0.007758,0.028542,-0.040458,0.036300,-0.032700,-0.040000,0.069000
2016-06-02,0.006450,0.013250,0.005250,0.006800,-0.001200,-0.060000,0.008000
2016-06-03,0.010631,0.004531,0.094531,-0.006100,0.083900,-0.100000,-0.090000
2016-06-06,0.063182,0.027682,0.059682,-0.035500,-0.003500,-0.110000,-0.032000
2016-06-07,0.145022,0.037722,0.110722,-0.107300,-0.034300,-0.110000,-0.073000
2016-06-08,0.134636,-0.017564,0.094436,-0.152200,-0.040200,-0.130000,-0.112000
2016-06-09,0.114517,-0.024183,0.098817,-0.138700,-0.015700,-0.130000,-0.123000
2016-06-10,0.073102,0.002502,0.136502,-0.070600,0.063400,-0.160000,-0.134000
2016-06-13,0.077981,0.000281,0.038281,-0.077700,-0.039700,-0.080000,-0.038000
2016-06-14,0.080077,-0.038623,0.012377,-0.118700,-0.067700,-0.100000,-0.051000
2016-06-15,0.097722,-0.047678,0.038322,-0.145400,-0.059400,-0.090000,-0.086000
2016-06-16,0.105478,-0.064422,0.041578,-0.169900,-0.063900,-0.120000,-0.106000
2016-06-17,0.044046,-0.086354,0.083646,-0.130400,0.039600,-0.170000,-0.170000
2016-06-20,-0.041817,-0.082217,0.020783,-0.040400,0.062600,-0.140000,-0.103000
2016-06-21,-0.056897,-0.077697,0.019303,-0.020800,0.076200,-0.170000,-0.097000
2016-06-22,-0.071626,-0.085826,0.036174,-0.014200,0.107800,-0.180000,-0.122000
2016-06-23,-0.096808,-0.082508,0.015492,0.014300,0.112300,-0.170000,-0.098000
2016-06-24,0.094116,-0.098784,-0.023784,-0.192900,-0.117900,-0.170000,-0.075000
2016-06-27,0.270979,-0.106021,-0.014021,-0.377000,-0.285000,-0.110000,-0.092000
2016-06-28,0.209192,-0.073608,-0.040608,-0.282800,-0.249800,-0.070000,-0.033000
2016-06-29,0.196977,-0.083623,-0.027623,-0.280600,-0.224600,-0.140000,-0.056000
2016-06-30,0.230827,-0.105173,-0.009173,-0.336000,-0.240000,-0.140000,-0.096000
2016-07-01,0.192713,-0.059887,-0.038887,-0.252600,-0.231600,-0.130000,-0.021000
2016-07-04,0.192895,-0.096505,-0.049505,-0.289400,-0.242400,-0.110000,-0.047000
2016-07-05,0.193775,-0.092425,-0.036425,-0.286200,-0.230200,-0.100000,-0.056000
2016-07-06,0.206964,-0.094836,-0.067836,-0.301800,-0.274800,-0.040000,-0.027000
2016-07-07,0.221370,-0.093430,-0.069430,-0.314800,-0.290800,-0.030000,-0.024000
2016-07-08,0.288181,-0.090219,-0.062219,-0.378400,-0.350400,-0.020000,-0.028000
2016-07-11,0.267041,-0.081459,-0.099459,-0.348500,-0.366500,0.010000,0.018000
2016-07-12,0.243454,-0.085946,-0.098946,-0.329400,-0.342400,0.020000,0.013000
2016-07-13,0.292275,-0.070825,-0.113825,-0.363100,-0.406100,0.030000,0.043000
2016-07-14,0.305303,-0.064297,-0.097297,-0.369600,-0.402600,-0.010000,0.033000
2016-07-15,0.320182,-0.086118,-0.100118,-0.406300,-0.420300,-0.030000,0.014000
2016-07-18,0.284002,-0.095398,-0.044398,-0.379400,-0.328400,-0.080000,-0.051000
2016-07-19,0.371378,-0.102122,-0.048122,-0.473500,-0.419500,-0.060000,-0.054000
2016-07-20,0.389418,-0.107682,-0.044682,-0.497100,-0.434100,-0.040000,-0.063000
2016-07-21,0.413152,-0.088548,0.004452,-0.501700,-0.408700,-0.020000,-0.093000
2016-07-22,0.501911,-0.083889,-0.001889,-0.585800,-0.503800,-0.010000,-0.082000
2016-07-25,0.489312,-0.060988,-0.036988,-0.550300,-0.526300,-0.010000,-0.024000
2016-07-26,0.461487,-0.042813,-0.104813,-0.504300,-0.566300,0.050000,0.062000
2016-07-27,0.521785,-0.019415,-0.107415,-0.541200,-0.629200,0.060000,0.088000
2016-07-28,0.520142,-0.053758,-0.074758,-0.573900,-0.594900,0.030000,0.021000
2016-07-29,0.494032,-0.132568,-0.059568,-0.626600,-0.553600,0.020000,-0.073000
2016-08-01,0.441715,-0.143985,-0.056985,-0.585700,-0.498700,-0.040000,-0.087000
2016-08-02,0.380261,-0.188339,-0.059339,-0.568600,-0.439600,-0.030000,-0.129000
2016-08-03,0.358455,-0.172845,-0.032845,-0.531300,-0.391300,-0.070000,-0.140000
2016-08-04,0.489645,-0.189055,-0.039055,-0.678700,-0.528700,-0.090000,-0.150000
2016-08-05,0.456108,-0.180792,-0.125792,-0.636900,-0.581900,0.000000,-0.055000
2016-08-08,0.503539,-0.197261,-0.121261,-0.700800,-0.624800,0.020000,-0.076000
2016-08-09,0.543543,-0.186057,-0.070057,-0.729600,-0.613600,0.010000,-0.116000
2016-08-10,0.505301,-0.182599,-0.061599,-0.687900,-0.566900,-0.020000,-0.121000
2016-08-11,0.497198,-0.186102,-0.104102,-0.683300,-0.601300,-0.010000,-0.082000
2016-08-12,0.489032,-0.190668,-0.022668,-0.679700,-0.511700,-0.050000,-0.168000
2016-08-15,0.559120,-0.180280,0.061720,-0.739400,-0.497400,-0.090000,-0.242000
2016-08-16,0.519658,-0.151342,0.014658,-0.671000,-0.505000,-0.070000,-0.166000
2016-08-17,0.564785,-0.173315,0.027685,-0.738100,-0.537100,-0.100000,-0.201000
2016-08-18,0.561590,-0.168510,0.073490,-0.730100,-0.488100,-0.150000,-0.242000
2016-08-19,0.572264,-0.148136,0.044864,-0.720400,-0.527400,-0.100000,-0.193000
2016-08-22,0.585950,-0.146950,0.045050,-0.732900,-0.540900,-0.080000,-0.192000
2016-08-23,0.566010,-0.143790,0.018210,-0.709800,-0.547800,-0.060000,-0.162000
2016-08-24,0.581012,-0.154788,0.032212,-0.735800,-0.548800,-0.060000,-0.187000
2016-08-25,0.572275,-0.154925,0.008075,-0.727200,-0.564200,-0.050000,-0.163000
2016-08-26,0.573794,-0.176306,-0.085306,-0.750100,-0.659100,-0.020000,-0.091000
2016-08-29,0.522389,-0.160411,-0.003411,-0.682800,-0.525800,-0.100000,-0.157000
2016-08-30,0.471210,-0.155190,-0.022190,-0.626400,-0.493400,-0.110000,-0.133000
2016-08-31,0.424667,-0.146233,-0.123233,-0.570900,-0.547900,-0.060000,-0.023000
2016-09-01,0.427848,-0.153352,-0.069352,-0.581200,-0.497200,-0.040000,-0.084000
2016-09-02,0.358165,-0.164935,-0.121935,-0.523100,-0.480100,-0.050000,-0.043000
2016-09-05,0.386585,-0.150915,-0.122915,-0.537500,-0.509500,-0.050000,-0.028000
2016-09-06,0.416745,-0.168255,-0.081255,-0.585000,-0.498000,-0.090000,-0.087000
2016-09-07,0.418825,-0.195675,-0.133675,-0.614500,-0.552500,-0.040000,-0.062000
2016-09-08,0.348346,-0.184754,-0.156754,-0.533100,-0.505100,-0.030000,-0.028000
2016-09-09,0.242920,-0.141280,-0.117280,-0.384200,-0.360200,-0.030000,-0.024000
2016-09-12,0.259256,-0.085544,-0.150544,-0.344800,-0.409800,0.000000,0.065000
2016-09-13,0.234614,-0.078286,-0.138286,-0.312900,-0.372900,0.010000,0.060000
2016-09-14,0.264596,-0.032904,-0.121904,-0.297500,-0.386500,0.010000,0.089000
2016-09-15,0.361224,-0.041376,-0.064376,-0.402600,-0.425600,0.000000,0.023000
2016-09-16,0.421187,-0.047613,-0.079613,-0.468800,-0.500800,0.030000,0.032000
2016-09-19,0.427755,-0.045945,-0.112945,-0.473700,-0.540700,0.060000,0.067000
2016-09-20,0.493090,-0.062710,-0.100710,-0.555800,-0.593800,0.060000,0.038000
2016-09-21,0.276629,-0.070271,-0.157271,-0.346900,-0.433900,0.120000,0.087000
2016-09-22,0.153997,-0.086403,-0.208403,-0.240400,-0.362400,0.100000,0.122000
2016-09-23,0.160140,-0.107160,-0.196160,-0.267300,-0.356300,0.130000,0.089000
2016-09-26,0.189745,-0.106055,-0.177055,-0.295800,-0.366800,0.180000,0.071000
2016-09-27,0.140750,-0.090650,-0.229650,-0.231400,-0.370400,0.200000,0.139000
2016-09-28,0.140899,-0.099401,-0.223401,-0.240300,-0.364300,0.170000,0.124000
2016-09-29,0.109044,-0.099756,-0.189756,-0.208800,-0.298800,0.160000,0.090000
2016-09-30,0.036249,-0.071351,-0.250351,-0.107600,-0.286600,0.180000,0.179000
2016-10-03,0.088421,-0.074279,-0.241279,-0.162700,-0.329700,0.170000,0.167000
2016-10-04,0.070347,-0.086953,-0.264953,-0.157300,-0.335300,0.160000,0.178000
2016-10-05,0.026483,-0.079417,-0.250417,-0.105900,-0.276900,0.130000,0.171000
2016-10-06,0.012969,-0.076731,-0.205731,-0.089700,-0.218700,0.090000,0.129000
2016-10-07,-0.034382,-0.097282,-0.166282,-0.062900,-0.131900,0.050000,0.069000
2016-10-10,-0.131582,-0.083782,-0.156782,0.047800,-0.025200,0.060000,0.073000
2016-10-11,-0.078879,-0.111279,-0.208279,-0.032400,-0.129400,0.130000,0.097000
2016-10-12,-0.090736,-0.091736,-0.181736,-0.001000,-0.091000,0.140000,0.090000
2016-10-13,-0.086849,-0.096049,-0.196049,-0.009200,-0.109200,0.150000,0.100000
2016-10-14,-0.160567,-0.092467,-0.174467,0.068100,-0.013900,0.090000,0.082000
2016-10-17,-0.167812,-0.096112,-0.124112,0.071700,0.043700,0.080000,0.028000
2016-10-18,-0.172579,-0.117479,-0.185479,0.055100,-0.012900,0.100000,0.068000
2016-10-19,-0.211558,-0.124858,-0.161858,0.086700,0.049700,0.100000,0.037000
2016-10-20,-0.231792,-0.138492,-0.189492,0.093300,0.042300,0.150000,0.051000
2016-10-21,-0.210895,-0.142195,-0.152195,0.068700,0.058700,0.160000,0.010000
2016-10-24,-0.277861,-0.171361,-0.157361,0.106500,0.120500,0.160000,-0.014000
2016-10-25,-0.276288,-0.138988,-0.187988,0.137300,0.088300,0.180000,0.049000
2016-10-26,-0.341320,-0.022720,-0.215720,0.318600,0.125600,0.170000,0.193000
2016-10-27,-0.343574,-0.001774,-0.218774,0.341800,0.124800,0.160000,0.217000
2016-10-28,-0.316280,0.054220,-0.218780,0.370500,0.097500,0.170000,0.273000
2016-10-31,-0.308636,0.041264,-0.218736,0.349900,0.089900,0.200000,0.260000
2016-11-01,-0.463081,0.073119,-0.187881,0.536200,0.275200,0.180000,0.261000
2016-11-02,-0.380591,0.056509,-0.099491,0.437100,0.281100,0.070000,0.156000
2016-11-03,-0.453707,0.065693,-0.091307,0.519400,0.362400,0.040000,0.157000
2016-11-04,-0.432684,0.043516,-0.123484,0.476200,0.309200,0.070000,0.167000
2016-11-07,-0.452190,0.040810,-0.146190,0.493000,0.306000,0.080000,0.187000
2016-11-08,-0.463607,0.045393,-0.125607,0.509000,0.338000,0.070000,0.171000
2016-11-09,-0.491616,0.045184,-0.225816,0.536800,0.265800,0.120000,0.271000
