entry_type,dow_regime,v2_regime,confluence_score,N,wins,WR,EV_pip,PF,Wilson_lo
trendline_sweep,CHOP,moderate_trend,WEAK,4,4,1.0,2.0128,inf,0.5101
trendline_sweep,CHOP,no_go,MIXED,58,40,0.689655,0.635225,1.808005,0.561967
trendline_sweep,CHOP,no_go,STRONG,8,6,0.75,0.751026,2.046343,0.40927
trendline_sweep,CHOP,no_go,WEAK,12,10,0.833333,0.579504,1.606041,0.551964
trendline_sweep,RANGING,moderate_trend,MIXED,11,7,0.636364,-0.362512,0.766031,0.353797
trendline_sweep,RANGING,moderate_trend,WEAK,2,2,1.0,1.6107,inf,0.342372
trendline_sweep,RANGING,no_go,MIXED,25,19,0.76,0.512728,1.801574,0.565699
trendline_sweep,RANGING,no_go,STRONG,4,4,1.0,1.725475,inf,0.5101
trendline_sweep,RANGING,no_go,WEAK,11,5,0.454545,-1.297665,0.331092,0.21271
trendline_sweep,TRENDING,moderate_trend,MIXED,1,1,1.0,1.2123,inf,0.206543
trendline_sweep,TRENDING,moderate_trend,STRONG,1,1,1.0,2.1211,inf,0.206543
trendline_sweep,TRENDING,moderate_trend,WEAK,1,1,1.0,2.9009,inf,0.206543
trendline_sweep,TRENDING,no_go,MIXED,8,5,0.625,0.583169,1.89396,0.305738
trendline_sweep,TRENDING,no_go,STRONG,3,3,1.0,1.701667,inf,0.438494
trendline_sweep,TRENDING,no_go,WEAK,8,8,1.0,1.8834,inf,0.675584
turtle_soup,CHOP,moderate_trend,MIXED,3,2,0.666667,1.00084,3.031612,0.207655
turtle_soup,CHOP,moderate_trend,WEAK,1,0,0.0,-2.4954,0.0,0.0
turtle_soup,CHOP,no_go,MIXED,21,13,0.619048,-0.154031,0.836131,0.408783
turtle_soup,CHOP,no_go,WEAK,6,6,1.0,2.157417,inf,0.609657
turtle_soup,RANGING,moderate_trend,MIXED,3,1,0.333333,-0.166918,0.852344,0.06149
turtle_soup,RANGING,moderate_trend,WEAK,1,1,1.0,3.3659,inf,0.206543
turtle_soup,RANGING,no_go,MIXED,19,10,0.526316,-0.155074,0.81736,0.317075
turtle_soup,RANGING,no_go,STRONG,1,0,0.0,-2.9472,0.0,0.0
turtle_soup,RANGING,no_go,WEAK,3,3,1.0,2.3498,inf,0.438494
turtle_soup,TRENDING,moderate_trend,MIXED,1,1,1.0,1.7967,inf,0.206543
turtle_soup,TRENDING,no_go,MIXED,2,0,0.0,-2.4118,0.0,0.0
vix_carry_unwind,CHOP,moderate_trend,MIXED,4,2,0.5,-0.784913,0.590415,0.150036
vix_carry_unwind,CHOP,moderate_trend,STRONG,1,1,1.0,2.1259,inf,0.206543
vix_carry_unwind,CHOP,moderate_trend,WEAK,4,4,1.0,2.264225,inf,0.5101
vix_carry_unwind,CHOP,no_go,MIXED,8,5,0.625,-0.191075,0.877563,0.305738
vix_carry_unwind,CHOP,no_go,STRONG,4,3,0.75,1.287,4.547409,0.300636
vix_carry_unwind,CHOP,no_go,WEAK,20,17,0.85,1.37306,3.547627,0.639577
vix_carry_unwind,RANGING,moderate_trend,MIXED,2,2,1.0,2.28485,inf,0.342372
vix_carry_unwind,RANGING,moderate_trend,STRONG,1,1,1.0,2.3364,inf,0.206543
vix_carry_unwind,RANGING,moderate_trend,WEAK,3,2,0.666667,0.784533,2.147874,0.207655
vix_carry_unwind,RANGING,no_go,MIXED,3,1,0.333333,-1.650567,0.300617,0.06149
vix_carry_unwind,RANGING,no_go,WEAK,6,5,0.833333,1.233255,3.180005,0.436491
vix_carry_unwind,TRENDING,moderate_trend,MIXED,1,1,1.0,2.339,inf,0.206543
vix_carry_unwind,TRENDING,moderate_trend,STRONG,3,3,1.0,2.2298,inf,0.438494
vix_carry_unwind,TRENDING,moderate_trend,WEAK,2,1,0.5,-0.483905,0.70482,0.094529
vix_carry_unwind,TRENDING,no_go,MIXED,17,9,0.529412,-0.500632,0.706267,0.309629
vix_carry_unwind,TRENDING,no_go,STRONG,7,5,0.714286,1.135022,2.691826,0.358929
vix_carry_unwind,TRENDING,no_go,WEAK,21,16,0.761905,1.006222,2.283759,0.549084
vol_spike_mr,CHOP,moderate_trend,MIXED,7,4,0.571429,0.050443,1.097644,0.250454
vol_spike_mr,CHOP,moderate_trend,STRONG,2,1,0.5,-0.1711,0.663652,0.094529
vol_spike_mr,CHOP,moderate_trend,WEAK,1,1,1.0,0.8606,inf,0.206543
vol_spike_mr,CHOP,no_go,MIXED,33,15,0.454545,-0.240272,0.689632,0.298427
vol_spike_mr,CHOP,no_go,STRONG,3,2,0.666667,0.227749,1.313474,0.207655
vol_spike_mr,CHOP,no_go,WEAK,6,3,0.5,-0.324258,0.6478,0.187613
vol_spike_mr,RANGING,no_go,MIXED,8,5,0.625,0.369957,1.685074,0.305738
vol_spike_mr,RANGING,no_go,STRONG,2,1,0.5,-0.4774,0.589439,0.094529
vol_spike_mr,RANGING,no_go,WEAK,2,1,0.5,-0.4365,0.499857,0.094529
vol_spike_mr,TRENDING,moderate_trend,MIXED,1,0,0.0,-1.5397,0.0,0.0
vol_spike_mr,TRENDING,moderate_trend,WEAK,1,1,1.0,1.182875,inf,0.206543
vol_spike_mr,TRENDING,no_go,MIXED,13,4,0.307692,-0.679385,0.278885,0.126805
vol_spike_mr,TRENDING,no_go,WEAK,1,1,1.0,1.1812,inf,0.206543
wick_imbalance_reversion,CHOP,moderate_trend,MIXED,6,3,0.5,-0.562114,0.510608,0.187613
wick_imbalance_reversion,CHOP,moderate_trend,WEAK,2,1,0.5,0.10925,1.272037,0.094529
wick_imbalance_reversion,CHOP,no_go,MIXED,47,25,0.531915,-0.253721,0.721398,0.392321
wick_imbalance_reversion,CHOP,no_go,STRONG,3,2,0.666667,0.041036,1.066801,0.207655
wick_imbalance_reversion,CHOP,no_go,WEAK,10,9,0.9,0.992511,5.507316,0.595844
wick_imbalance_reversion,RANGING,moderate_trend,WEAK,1,1,1.0,1.2396,inf,0.206543
wick_imbalance_reversion,RANGING,no_go,MIXED,12,6,0.5,-0.042341,0.94202,0.253778
wick_imbalance_reversion,RANGING,no_go,STRONG,1,0,0.0,-2.325962,0.0,0.0
wick_imbalance_reversion,RANGING,no_go,WEAK,2,2,1.0,1.27165,inf,0.342372
wick_imbalance_reversion,TRENDING,moderate_trend,MIXED,1,0,0.0,-0.2126,0.0,0.0
wick_imbalance_reversion,TRENDING,no_go,MIXED,12,4,0.333333,-0.171885,0.702106,0.138118
wick_imbalance_reversion,TRENDING,no_go,WEAK,4,2,0.5,-0.523641,0.577952,0.150036
xs_momentum,CHOP,moderate_trend,MIXED,18,11,0.611111,0.004679,1.006244,0.386187
xs_momentum,CHOP,moderate_trend,STRONG,8,5,0.625,0.008696,1.010891,0.305738
xs_momentum,CHOP,moderate_trend,WEAK,20,17,0.85,0.769127,3.342554,0.639577
xs_momentum,CHOP,no_go,MIXED,86,41,0.476744,-0.424006,0.577363,0.374454
xs_momentum,CHOP,no_go,STRONG,68,43,0.632353,0.051698,1.072226,0.513554
xs_momentum,CHOP,no_go,WEAK,215,139,0.646512,0.152556,1.230873,0.580549
xs_momentum,RANGING,moderate_trend,MIXED,5,4,0.8,0.47302,1.983369,0.375528
xs_momentum,RANGING,moderate_trend,STRONG,7,6,0.857143,0.807344,3.70467,0.486865
xs_momentum,RANGING,moderate_trend,WEAK,5,1,0.2,-1.125602,0.188569,0.036223
xs_momentum,RANGING,no_go,MIXED,18,6,0.333333,-0.889599,0.311947,0.162786
xs_momentum,RANGING,no_go,STRONG,11,4,0.363636,-0.83091,0.343532,0.151662
xs_momentum,RANGING,no_go,WEAK,24,13,0.541667,-0.104088,0.871917,0.350746
xs_momentum,TRENDING,moderate_trend,MIXED,1,1,1.0,0.9664,inf,0.206543
xs_momentum,TRENDING,moderate_trend,STRONG,5,2,0.4,-0.591076,0.438651,0.117618
xs_momentum,TRENDING,moderate_trend,WEAK,7,5,0.714286,0.259091,1.452904,0.358929
xs_momentum,TRENDING,no_go,MIXED,83,53,0.638554,0.103006,1.150096,0.531195
xs_momentum,TRENDING,no_go,STRONG,63,43,0.68254,0.203166,1.3348,0.559962
xs_momentum,TRENDING,no_go,WEAK,166,106,0.638554,0.19346,1.315318,0.5631
