pair,onset,side,z,entry_ts,entry_price,exit5_price,exit10_price,h_cal5,net5,net10,mfe5,mae5,block,year
AUD_CAD,2017-10-18,L,-2.094426202317451,2017-10-18 23:00:00+00:00,0.97768,0.98626,0.98811,7.0,85.80000000000031,104.3000000000005,106.50000000000048,26.000000000000465,2017-B21,2017
AUD_CAD,2017-11-03,L,-2.902916450882632,2017-11-06 00:00:00+00:00,0.976,0.9708,0.96579,7.0,-51.99999999999982,-102.09999999999941,30.600000000000627,62.79999999999952,2017-B22,2017
AUD_CAD,2018-01-05,L,-2.1809784808976267,2018-01-08 00:00:00+00:00,0.97417,0.98658,0.99772,7.0,124.10000000000032,235.5000000000007,166.80000000000027,27.3000000000001,2018-B01,2018
AUD_CAD,2018-03-05,S,2.2693781002529354,2018-03-06 00:00:00+00:00,1.0087,1.01093,1.00835,6.958333333333333,-22.300000000001763,3.4999999999985043,79.499999999999,49.40000000000166,2018-B05,2018
AUD_CAD,2018-07-26,L,-2.197702940434041,2018-07-26 23:00:00+00:00,0.96462,0.95853,0.96178,7.0,-60.9000000000004,-28.400000000000645,62.39999999999912,66.2000000000007,2018-B15,2018
AUD_CAD,2018-07-30,L,-2.01311449698226,2018-07-30 23:00:00+00:00,0.96508,0.96029,0.95408,7.0,-47.900000000000716,-110.0000000000001,57.79999999999896,72.40000000000023,2018-B16,2018
AUD_CAD,2018-08-01,L,-2.3340060367083186,2018-08-01 23:00:00+00:00,0.96256,0.96688,0.95086,7.0,43.1999999999999,-116.99999999999932,81.1000000000006,47.19999999999946,2018-B16,2018
AUD_CAD,2018-08-09,L,-2.3533420538343437,2018-08-09 23:00:00+00:00,0.96178,0.95524,0.94885,7.0,-65.3999999999999,-129.29999999999995,3.9000000000000146,200.0999999999997,2018-B16,2018
AUD_CAD,2018-08-22,L,-2.3283598829624927,2018-08-22 23:00:00+00:00,0.95392,0.94337,0.94793,7.0,-105.49999999999947,-59.899999999999395,25.399999999999867,119.70000000000036,2018-B17,2018
AUD_CAD,2018-11-02,L,-2.0312849097244055,2018-11-05 00:00:00+00:00,0.94327,0.9532,0.96325,7.0,99.29999999999994,199.79999999999995,135.99999999999946,18.600000000000836,2018-B22,2018
AUD_CAD,2019-02-06,L,-2.4715165158245913,2019-02-07 00:00:00+00:00,0.93859,0.94036,0.94737,7.0,17.69999999999938,87.8000000000001,68.19999999999936,2.4000000000001798,2019-B03,2019
AUD_CAD,2019-02-08,L,-2.0302092529797826,2019-02-11 00:00:00+00:00,0.94248,0.94615,0.94025,7.0,36.70000000000062,-22.299999999999542,46.800000000000175,41.29999999999967,2019-B03,2019
AUD_CAD,2019-02-22,L,-2.0633002851785034,2019-02-25 00:00:00+00:00,0.94025,0.94131,0.94457,7.0,10.599999999999499,43.1999999999999,72.99999999999973,86.50000000000045,2019-B04,2019
AUD_CAD,2019-02-28,L,-2.3429487244170497,2019-03-01 00:00:00+00:00,0.934,0.94316,0.94177,7.0,91.59999999999945,77.69999999999943,138.49999999999918,24.000000000000686,2019-B05,2019
AUD_CAD,2019-05-13,L,-2.045091390491355,2019-05-13 23:00:00+00:00,0.93605,0.92915,0.92987,7.0,-69.00000000000017,-61.80000000000074,13.199999999999878,130.50000000000006,2019-B10,2019
AUD_CAD,2019-06-10,L,-2.2188796173061007,2019-06-10 23:00:00+00:00,0.92336,0.91885,0.91831,7.0,-45.100000000000136,-50.499999999999986,21.30000000000076,55.099999999999035,2019-B12,2019
AUD_CAD,2019-06-13,L,-2.1892481390743006,2019-06-13 23:00:00+00:00,0.92105,0.91245,0.91725,7.0,-86.00000000000051,-38.000000000000256,19.399999999999416,96.50000000000047,2019-B12,2019
AUD_CAD,2019-07-01,L,-2.149885662257032,2019-07-01 23:00:00+00:00,0.91478,0.91355,0.91831,7.0,-12.300000000000644,35.29999999999922,57.300000000000125,32.69999999999995,2019-B14,2019
AUD_CAD,2019-07-05,L,-2.2622673406113476,2019-07-07 23:00:00+00:00,0.91295,0.91452,0.91938,7.0,15.699999999999603,64.29999999999936,27.599999999999845,56.50000000000043,2019-B14,2019
AUD_CAD,2019-07-16,L,-2.097064045821336,2019-07-16 23:00:00+00:00,0.91811,0.91915,0.9039,7.0,10.400000000000409,-142.09999999999945,66.10000000000005,40.79999999999972,2019-B15,2019
AUD_CAD,2019-07-19,L,-2.0984293651833403,2019-07-21 23:00:00+00:00,0.91938,0.90943,0.89655,7.0,-99.50000000000014,-228.30000000000015,53.40000000000011,104.29999999999939,2019-B15,2019
AUD_CAD,2019-07-23,L,-2.2257420771783627,2019-07-23 23:00:00+00:00,0.91915,0.9039,0.89805,7.0,-152.49999999999986,-211.00000000000006,0.8999999999992347,156.30000000000032,2019-B15,2019
AUD_CAD,2019-12-04,L,-2.521925863138585,2019-12-05 00:00:00+00:00,0.90164,0.90541,0.90095,7.0,37.70000000000051,-6.899999999999684,59.9000000000005,36.69999999999951,2019-B25,2019
AUD_CAD,2019-12-13,L,-2.2156150520351554,2019-12-16 00:00:00+00:00,0.90624,0.90776,0.9067,7.0,15.199999999999658,4.599999999999049,34.19999999999978,81.80000000000075,2019-B25,2019
AUD_CAD,2020-01-03,L,-2.02451120670533,2020-01-06 00:00:00+00:00,0.90245,0.90178,0.8987,7.0,-6.699999999999484,-37.4999999999992,1.2000000000000899,120.89999999999934,2020-B01,2020
AUD_CAD,2020-02-06,L,-2.2517703978560433,2020-02-07 00:00:00+00:00,0.89321,0.89107,0.87718,7.0,-21.399999999999196,-160.29999999999987,22.000000000000906,65.59999999999899,2020-B03,2020
AUD_CAD,2020-03-12,L,-3.222816171764496,2020-03-12 23:00:00+00:00,0.87495,0.8328,0.85345,7.0,-421.50000000000017,-214.99999999999963,61.09999999999948,683.5999999999997,2020-B06,2020
AUD_CAD,2020-04-02,L,-2.1613928309294796,2020-04-02 23:00:00+00:00,0.8569,0.88554,0.89272,7.0,286.4,358.1999999999996,308.69999999999953,99.2000000000004,2020-B07,2020
AUD_CAD,2020-06-29,S,2.016388905581148,2020-06-29 23:00:00+00:00,0.93845,0.94428,0.94406,7.0,-58.30000000000002,-56.10000000000004,36.19999999999956,75.80000000000031,2020-B14,2020
AUD_CAD,2020-10-21,S,2.030515707063232,2020-10-21 23:00:00+00:00,0.93451,0.93904,0.94237,7.0,-45.30000000000034,-78.60000000000089,17.599999999999838,88.79999999999998,2020-B22,2020
AUD_CAD,2020-10-23,S,2.044652092494083,2020-10-25 23:00:00+00:00,0.93759,0.9351,0.94702,7.041666666666667,24.89999999999992,-94.29999999999939,45.89999999999983,57.99999999999916,2020-B22,2020
AUD_CAD,2020-11-03,S,2.1810549741956544,2020-11-04 00:00:00+00:00,0.9402,0.94914,0.95476,7.0,-89.39999999999948,-145.60000000000016,46.800000000000175,113.4999999999997,2020-B23,2020
AUD_CAD,2021-02-04,S,2.0358160237342178,2021-02-05 00:00:00+00:00,0.97454,0.9846294,0.98373,7.0,-100.89400000000026,-91.9000000000003,24.399999999999977,109.11600000000021,2021-B03,2021
AUD_CAD,2021-03-09,S,2.3222652839898896,2021-03-10 00:00:00+00:00,0.9741875000000001,0.96381,0.95752,6.958333333333333,103.7750000000015,166.67500000000055,118.8750000000005,55.64299999999855,2021-B05,2021
AUD_CAD,2021-05-21,L,-2.2805168844455834,2021-05-24 23:00:00+00:00,0.9339319,0.9338942,0.93743,7.0,-0.37700000000029377,34.98099999999948,69.69699999999968,79.81899999999986,2021-B10,2021
AUD_CAD,2021-05-27,L,-2.157028075265595,2021-05-27 23:00:00+00:00,0.93452,0.9277943000000001,0.93709,7.0,-67.25699999999945,25.699999999999612,27.409999999999933,91.20000000000016,2021-B11,2021
AUD_CAD,2021-06-02,L,-2.1785308668043006,2021-06-02 23:00:00+00:00,0.93238,0.93638,0.9349448,7.0,40.000000000000036,25.648000000000337,62.98700000000101,69.79999999999986,2021-B11,2021
AUD_CAD,2021-06-17,L,-2.0280694910206063,2021-06-17 23:00:00+00:00,0.9329028999999999,0.934018,0.92868,7.0,11.151000000001465,-42.22899999999918,31.389000000001666,65.02899999999867,2021-B12,2021
AUD_CAD,2021-06-29,L,-2.0220671205395324,2021-06-29 23:00:00+00:00,0.931442,0.93363,0.93149,7.0,21.879999999999676,0.48000000000048004,62.845999999999734,79.91999999999999,2021-B13,2021
AUD_CAD,2021-07-08,L,-2.024284499621068,2021-07-08 23:00:00+00:00,0.9313240999999999,0.9342,0.92718,7.0,28.75900000000153,-41.44099999999872,62.6480000000007,66.2409999999991,2021-B14,2021
AUD_CAD,2021-12-16,L,-2.1111708477877777,2021-12-17 00:00:00+00:00,0.91746,0.927,0.92385,7.0,95.39999999999992,63.899999999998954,113.33999999999955,23.600000000000286,2021-B25,2021
NZD_CAD,2014-09-10,L,-2.2882474552814918,2014-09-10 23:00:00+00:00,0.89761,0.89144,0.89276,7.0,-61.70000000000009,-48.500000000000206,78.19999999999938,85.69999999999966,2014-B19,2014
NZD_CAD,2014-09-16,L,-2.0070064091475825,2014-09-16 23:00:00+00:00,0.89876,0.89412,0.87502,7.0,-46.39999999999977,-237.39999999999984,0.40000000000040004,106.00000000000054,2014-B19,2014
NZD_CAD,2014-09-23,L,-2.292803927631589,2014-09-23 23:00:00+00:00,0.89412,0.87502,0.87297,7.0,-191.00000000000006,-211.5,21.299999999999653,327.7000000000007,2014-B20,2014
NZD_CAD,2014-10-23,L,-2.5005282589200752,2014-10-23 23:00:00+00:00,0.87835,0.87751,0.8791,7.0,-8.399999999999519,7.500000000000284,131.49999999999994,87.3999999999997,2014-B22,2014
NZD_CAD,2014-11-05,L,-2.624964315289071,2014-11-06 00:00:00+00:00,0.87632,0.89002,0.88893,7.0,137.00000000000045,126.1000000000001,166.0000000000006,29.200000000000337,2014-B23,2014
NZD_CAD,2014-11-14,L,-2.209136183325619,2014-11-17 00:00:00+00:00,0.89701,0.88716,0.89257,7.0,-98.50000000000026,-44.39999999999999,40.79999999999972,133.2,2014-B23,2014
NZD_CAD,2014-12-17,L,-2.449773975625655,2014-12-18 00:00:00+00:00,0.89587,0.8987,0.90379,8.125,28.29999999999999,79.19999999999926,92.79999999999954,23.90000000000003,2014-B26,2014
NZD_CAD,2015-02-23,S,2.002944766168632,2015-02-24 00:00:00+00:00,0.94656,0.94169,0.92619,7.0,48.6999999999993,203.7,129.49999999999906,7.800000000000029,2015-B05,2015
NZD_CAD,2015-03-16,S,2.185921072931765,2015-03-16 23:00:00+00:00,0.94262,0.95798,0.95018,7.0,-153.6000000000004,-75.60000000000011,112.10000000000052,191.99999999999994,2015-B06,2015
NZD_CAD,2015-03-18,S,2.1970670726273958,2015-03-18 23:00:00+00:00,0.9417,0.95002,0.93803,7.0,-83.19999999999993,36.69999999999951,62.59999999999932,201.20000000000024,2015-B06,2015
NZD_CAD,2015-04-17,S,2.4597632957495827,2015-04-19 23:00:00+00:00,0.94062,0.92555,0.91509,7.0,150.70000000000027,255.30000000000052,252.29999999999973,50.09999999999959,2015-B08,2015
NZD_CAD,2015-05-12,L,-2.0283726408067695,2015-05-12 23:00:00+00:00,0.89034,0.89986,0.89971,7.0,95.19999999999972,93.69999999999989,139.00000000000023,60.40000000000045,2015-B10,2015
NZD_CAD,2015-06-18,L,-2.2028387548392314,2015-06-18 23:00:00+00:00,0.84574,0.84882,0.84311,7.0,30.799999999999716,-26.30000000000021,111.29999999999973,51.20000000000013,2015-B13,2015
NZD_CAD,2015-06-26,L,-2.1083020908992864,2015-06-28 23:00:00+00:00,0.84231,0.84297,0.85187,7.0,6.599999999999939,95.60000000000012,94.40000000000003,66.6,2015-B13,2015
NZD_CAD,2015-07-03,L,-2.0854974556594374,2015-07-05 23:00:00+00:00,0.84297,0.85187,0.84595,7.0,89.00000000000018,29.799999999999827,171.40000000000043,25.500000000000522,2015-B14,2015
NZD_CAD,2015-07-16,L,-2.1928543698315592,2015-07-16 23:00:00+00:00,0.84549,0.86146,0.85906,7.0,159.7000000000004,135.7000000000008,239.90000000000066,13.599999999999168,2015-B15,2015
NZD_CAD,2015-07-30,L,-2.078600087924995,2015-07-30 23:00:00+00:00,0.85906,0.85808,0.85622,7.0,-9.800000000000919,-28.400000000000645,95.89999999999986,74.00000000000072,2015-B16,2015
NZD_CAD,2015-08-05,L,-2.206514889858171,2015-08-05 23:00:00+00:00,0.85931,0.85762,0.86587,7.0,-16.899999999999693,65.6000000000001,115.29999999999929,87.50000000000036,2015-B16,2015
NZD_CAD,2015-08-10,L,-2.183712616966685,2015-08-10 23:00:00+00:00,0.86025,0.86128,0.85852,7.0,10.300000000000864,-17.300000000000093,23.600000000000286,96.89999999999976,2015-B17,2015
NZD_CAD,2015-08-24,L,-3.136071833977265,2015-08-24 23:00:00+00:00,0.85852,0.83463,0.83335,7.0,-238.89999999999966,-251.69999999999914,105.1000000000002,276.4999999999995,2015-B18,2015
NZD_CAD,2015-10-13,L,-2.249239828518757,2015-10-13 23:00:00+00:00,0.86501,0.87719,0.89876,7.0,121.8000000000008,337.50000000000057,253.30000000000072,0.0999999999995449,2015-B21,2015
NZD_CAD,2015-12-10,S,2.177995176429071,2015-12-11 00:00:00+00:00,0.91955,0.93307,0.94507,7.0,-135.19999999999976,-255.19999999999985,13.400000000000079,206.39999999999992,2015-B25,2015
NZD_CAD,2016-02-11,S,2.199765888493694,2016-02-12 00:00:00+00:00,0.9311,0.91194,0.91585,7.0,191.60000000000065,152.49999999999986,268.5999999999999,3.5999999999991594,2016-B03,2016
NZD_CAD,2016-06-16,S,2.233968029594442,2016-06-16 23:00:00+00:00,0.91175,0.92377,0.92415,7.0,-120.2000000000003,-124.00000000000077,56.79999999999907,180.00000000000014,2016-B12,2016
NZD_CAD,2016-06-22,S,2.1847138514340485,2016-06-22 23:00:00+00:00,0.91766,0.92116,0.92414,7.0,-34.999999999999474,-64.7999999999993,124.50000000000071,120.89999999999934,2016-B13,2016
NZD_CAD,2016-07-07,S,2.284768591982095,2016-07-07 23:00:00+00:00,0.94001,0.92414,0.91555,7.0,158.7000000000005,244.60000000000036,162.40000000000032,152.79999999999959,2016-B14,2016
NZD_CAD,2016-08-02,S,2.022595855427757,2016-08-02 23:00:00+00:00,0.94451,0.93961,0.93642,7.0,49.00000000000015,80.8999999999993,112.79999999999956,20.400000000000418,2016-B16,2016
NZD_CAD,2016-08-24,S,2.269576021361738,2016-08-24 23:00:00+00:00,0.94553,0.94952,0.95939,7.0,-39.90000000000049,-138.59999999999982,76.19999999999959,77.80000000000008,2016-B17,2016
NZD_CAD,2016-10-18,S,2.6013992202220066,2016-10-18 23:00:00+00:00,0.94469,0.95675,0.96495,7.0,-120.5999999999996,-202.59999999999943,59.20000000000036,125.39999999999995,2016-B21,2016
NZD_CAD,2016-12-02,S,2.2949555260101366,2016-12-05 00:00:00+00:00,0.94519,0.93563,0.92959,7.0,95.60000000000012,155.99999999999946,116.89999999999978,93.19999999999995,2016-B24,2016
NZD_CAD,2017-02-06,S,2.272432905398999,2017-02-07 00:00:00+00:00,0.95701,0.93824,0.93933,7.0,187.70000000000064,176.8000000000003,205.10000000000028,82.90000000000019,2017-B03,2017
NZD_CAD,2017-04-12,L,-2.399987746919168,2017-04-12 23:00:00+00:00,0.92578,0.94879,0.93995,7.0,230.09999999999974,141.69999999999905,238.49999999999926,13.600000000000279,2017-B08,2017
NZD_CAD,2017-06-02,S,2.5101400195216033,2017-06-04 23:00:00+00:00,0.96311,0.96965,0.95961,7.0,-65.3999999999999,35.00000000000058,42.69999999999996,126.99999999999933,2017-B11,2017
NZD_CAD,2017-08-23,L,-2.219423202683008,2017-08-23 23:00:00+00:00,0.90728,0.90983,0.88129,7.0,25.500000000000522,-259.8999999999996,40.900000000000375,66.8000000000002,2017-B17,2017
NZD_CAD,2017-08-31,L,-2.511004374202982,2017-08-31 23:00:00+00:00,0.89542,0.87777,0.87933,7.0,-176.49999999999943,-160.9000000000005,26.800000000000157,198.69999999999942,2017-B18,2017
NZD_CAD,2017-09-26,L,-2.257839246046322,2017-09-26 23:00:00+00:00,0.89048,0.89448,0.88494,7.0,40.000000000000036,-55.400000000001,145.99999999999946,25.000000000000576,2017-B20,2017
NZD_CAD,2017-10-03,L,-2.1080034408259127,2017-10-03 23:00:00+00:00,0.89448,0.88494,0.8968,7.0,-95.40000000000103,23.199999999999886,32.89999999999904,128.00000000000034,2017-B20,2017
NZD_CAD,2017-10-18,L,-2.166031316082208,2017-10-18 23:00:00+00:00,0.89194,0.88145,0.88698,7.0,-104.89999999999999,-49.59999999999964,11.400000000000299,230.3999999999995,2017-B21,2017
NZD_CAD,2018-03-06,S,2.09776147394094,2018-03-07 00:00:00+00:00,0.94279,0.94979,0.93856,6.958333333333333,-70.00000000000006,42.300000000000665,103.9000000000001,75.9999999999994,2018-B05,2018
NZD_CAD,2018-03-13,S,2.6186959173876354,2018-03-13 23:00:00+00:00,0.94979,0.93856,0.93601,7.0,112.30000000000072,137.80000000000013,128.40000000000072,20.200000000000216,2018-B06,2018
NZD_CAD,2018-08-02,L,-2.4092969400965254,2018-08-02 23:00:00+00:00,0.87736,0.86187,0.86642,7.0,-154.90000000000003,-109.4000000000006,52.99999999999971,162.10000000000056,2018-B16,2018
NZD_CAD,2018-08-23,L,-2.0994824069127764,2018-08-23 23:00:00+00:00,0.86787,0.86332,0.86581,7.0,-45.50000000000054,-20.600000000000616,46.39999999999977,90.20000000000027,2018-B17,2018
NZD_CAD,2018-08-27,L,-2.0601802997835823,2018-08-27 23:00:00+00:00,0.86888,0.86498,0.85822,7.0,-39.00000000000014,-106.60000000000002,5.5000000000005045,100.29999999999983,2018-B18,2018
NZD_CAD,2018-09-06,L,-2.1431946829726725,2018-09-06 23:00:00+00:00,0.86581,0.85471,0.86249,7.0,-110.99999999999999,-33.199999999999896,6.599999999999939,163.29999999999956,2018-B18,2018
NZD_CAD,2019-01-31,S,2.1707374468353824,2019-02-01 00:00:00+00:00,0.90789,0.8971,0.90695,7.0,107.89999999999966,9.399999999999409,149.09999999999977,25.800000000000267,2019-B03,2019
NZD_CAD,2019-02-05,S,2.099262325946657,2019-02-06 00:00:00+00:00,0.90606,0.89015,0.90777,7.0,159.0999999999998,-17.09999999999989,160.09999999999968,6.200000000000649,2019-B03,2019
NZD_CAD,2019-02-14,S,2.618564316595705,2019-02-15 00:00:00+00:00,0.90695,0.90093,0.89698,7.0,60.20000000000025,99.70000000000034,114.00000000000077,49.00000000000015,2019-B04,2019
NZD_CAD,2019-02-25,S,2.485729442395748,2019-02-26 00:00:00+00:00,0.9073,0.90765,0.91545,7.0,-3.4999999999996145,-81.4999999999999,129.70000000000036,37.200000000000564,2019-B05,2019
NZD_CAD,2019-03-04,S,2.5055281386428363,2019-03-05 00:00:00+00:00,0.90765,0.91545,0.91297,6.958333333333333,-78.00000000000028,-53.19999999999991,45.999999999999375,87.4000000000008,2019-B05,2019
NZD_CAD,2019-04-03,S,2.1196589228325906,2019-04-03 23:00:00+00:00,0.90585,0.90128,0.89771,7.0,45.700000000000735,81.40000000000036,98.6000000000009,13.900000000000023,2019-B07,2019
NZD_CAD,2019-04-15,S,2.1025012535639487,2019-04-15 23:00:00+00:00,0.9046,0.89166,0.89737,7.0,129.39999999999952,72.29999999999959,142.5999999999994,9.700000000000264,2019-B08,2019
NZD_CAD,2019-06-19,L,-2.0631296549715965,2019-06-19 23:00:00+00:00,0.86965,0.87637,0.87575,7.0,67.19999999999948,60.99999999999994,99.09999999999974,50.299999999999784,2019-B13,2019
NZD_CAD,2019-07-04,L,-2.011900217158942,2019-07-04 23:00:00+00:00,0.87307,0.87055,0.88335,7.0,-25.199999999999665,102.79999999999956,7.699999999999374,105.89999999999988,2019-B14,2019
NZD_CAD,2019-07-25,L,-2.4501339687585815,2019-07-25 23:00:00+00:00,0.8764,0.8658,0.85789,7.0,-105.99999999999942,-185.09999999999914,3.7000000000009248,127.69999999999948,2019-B15,2019
NZD_CAD,2020-02-19,L,-2.0227997169627026,2020-02-20 00:00:00+00:00,0.84438,0.8392,0.8424,7.0,-51.80000000000073,-19.799999999999816,5.499999999999394,91.29999999999971,2020-B04,2020
NZD_CAD,2020-02-25,L,-2.1264509883007663,2020-02-26 00:00:00+00:00,0.83871,0.84021,0.86015,7.0,15.000000000000568,214.40000000000015,75.20000000000081,84.99999999999952,2020-B05,2020
NZD_CAD,2020-02-28,L,-2.120408822747832,2020-03-02 00:00:00+00:00,0.8332,0.8619,0.83428,6.958333333333333,286.9999999999995,10.799999999999699,294.69999999999993,29.90000000000048,2020-B05,2020
NZD_CAD,2020-03-19,L,-2.7850468013386025,2020-03-19 23:00:00+00:00,0.82415,0.83886,0.8357,7.0,147.1,115.49999999999949,217.6,156.60000000000005,2020-B06,2020
NZD_CAD,2020-06-04,S,2.587409802026118,2020-06-04 23:00:00+00:00,0.87259,0.87452,0.87375,7.0,-19.299999999999873,-11.600000000000499,12.199999999999989,66.50000000000044,2020-B12,2020
NZD_CAD,2020-06-17,S,2.0920516763179777,2020-06-17 23:00:00+00:00,0.87507,0.87362,0.88057,7.0,14.500000000000624,-54.99999999999949,60.20000000000025,70.7000000000002,2020-B13,2020
NZD_CAD,2020-06-22,S,2.0086394447573945,2020-06-22 23:00:00+00:00,0.87685,0.87774,0.88785,7.0,-8.899999999999464,-110.0000000000001,55.600000000000094,52.90000000000017,2020-B13,2020
NZD_CAD,2020-06-26,S,2.050071191431906,2020-06-28 23:00:00+00:00,0.87787,0.88574,0.89372,7.0,-78.69999999999932,-158.49999999999918,33.199999999999896,98.30000000000005,2020-B13,2020
NZD_CAD,2020-07-01,S,2.119117506126965,2020-07-01 23:00:00+00:00,0.88057,0.88849,0.88784,7.0,-79.20000000000037,-72.69999999999999,0.5999999999994898,123.19999999999997,2020-B14,2020
NZD_CAD,2020-07-30,S,2.500286967622605,2020-07-30 23:00:00+00:00,0.89808,0.89002,0.86535,7.0,80.59999999999955,327.30000000000035,183.29999999999956,30.400000000000425,2020-B16,2020
NZD_CAD,2020-08-28,S,2.253289701988107,2020-08-30 23:00:00+00:00,0.88222,0.87762,0.88132,7.0,46.00000000000048,9.000000000000119,70.2999999999998,45.80000000000028,2020-B18,2020
NZD_CAD,2020-09-01,S,2.2127009382907343,2020-09-01 23:00:00+00:00,0.8835,0.87533,0.88517,7.0,81.699999999999,-16.700000000000603,96.60000000000001,33.0000000000008,2020-B18,2020
NZD_CAD,2020-09-14,S,2.157039091543995,2020-09-14 23:00:00+00:00,0.88252,0.88653,0.8771,7.0,-40.10000000000069,54.199999999999804,18.69999999999927,115.00000000000065,2020-B19,2020
NZD_CAD,2020-10-01,S,2.038931002405821,2020-10-01 23:00:00+00:00,0.88364,0.86921,0.87279,7.0,144.29999999999941,108.50000000000026,169.59999999999974,6.599999999999939,2020-B20,2020
NZD_CAD,2020-10-26,S,2.4948806895153477,2020-10-26 23:00:00+00:00,0.8816,0.87652,0.88832,7.041666666666667,50.80000000000084,-67.19999999999948,54.00000000000071,55.899999999999835,2020-B22,2020
NZD_CAD,2020-11-03,S,2.1291554810726927,2020-11-04 00:00:00+00:00,0.88071,0.88992,0.90286,7.0,-92.1000000000005,-221.50000000000003,42.7999999999995,101.79999999999967,2020-B23,2020
NZD_CAD,2020-12-16,S,2.2801376672171365,2020-12-17 00:00:00+00:00,0.90616,0.91225,0.91441,7.0,-60.9000000000004,-82.49999999999979,8.599999999999719,77.80000000000008,2020-B26,2020
NZD_CAD,2021-01-20,S,2.035976596650564,2021-01-21 00:00:00+00:00,0.9062,0.91491,0.9209264,7.0,-87.09999999999995,-147.26400000000027,0.9999999999998899,145.27500000000026,2021-B02,2021
NZD_CAD,2021-03-09,S,2.278261865626864,2021-03-10 00:00:00+00:00,0.90637,0.89487,0.8801,6.958333333333333,114.99999999999955,262.70000000000016,181.20000000000024,47.699999999999406,2021-B05,2021
NZD_CAD,2021-05-21,L,-2.1832728939667376,2021-05-24 23:00:00+00:00,0.86913,0.87744,0.87306,7.0,83.10000000000039,39.29999999999989,160.90600000000066,6.299999999999084,2021-B10,2021
NZD_CAD,2021-06-02,L,-2.2444234797655667,2021-06-02 23:00:00+00:00,0.8707332999999999,0.8682,0.86797,7.0,-25.332999999999604,-27.63299999999913,41.22600000000198,108.83299999999929,2021-B11,2021
NZD_CAD,2021-07-09,L,-2.0592795734042375,2021-07-11 23:00:00+00:00,0.87184,0.8819,0.87745,7.0,100.60000000000069,56.10000000000004,129.3120000000003,46.299999999999116,2021-B14,2021
NZD_CAD,2021-07-20,L,-2.1914582204452357,2021-07-20 23:00:00+00:00,0.8773,0.87654,0.8824,7.0,-7.599999999999829,50.99999999999993,20.155000000000587,47.999999999999154,2021-B15,2021
NZD_CAD,2021-08-05,L,-2.0679013766758088,2021-08-05 23:00:00+00:00,0.8805,0.87679,0.8749062,7.0,-37.09999999999991,-55.93799999999982,31.199000000001753,55.99999999999938,2021-B16,2021
NZD_CAD,2021-08-17,L,-3.186415699144073,2021-08-17 23:00:00+00:00,0.87453,0.8738702,0.8894823000000001,7.0,-6.597999999999882,149.52300000000028,76.44600000000001,71.30000000000081,2021-B17,2021
NZD_CAD,2021-10-07,L,-2.0504598278803914,2021-10-07 23:00:00+00:00,0.87032,0.87042,0.885,7.0,0.9999999999998899,146.80000000000027,13.798000000000421,101.49999999999991,2021-B20,2021
NZD_CAD,2021-12-06,L,-2.0787353709767653,2021-12-07 00:00:00+00:00,0.86051,0.8656772999999999,0.87244,8.0,51.672999999998744,119.29999999999995,77.90199999999969,61.09999999999948,2021-B25,2021
